,newsId,title,summary,link
90,6350494,關稅新制加分！國發會估拉升今年經濟成長率0.08個百分點 野村則這麼看,國發會主委葉俊顯今 (24) 日於關稅最新情勢說明會表示，美國援引 IEEPA 第 122 條課徵 15% 關稅，相較去年情境，預估今年台灣經濟成長率可增加 0.08 個百分點，若納入 232 條款最惠國待遇則可增至 0.18 個百分點。野村投信指,https://m.cnyes.com/news/id/6350494
91,6350314,川普臨時關稅今午生效！日本促美信守承諾 待遇不能劣於去年關稅協議,,https://m.cnyes.com/news/id/6350314
92,6350440,FedEx等逾千家美企退款未明 川普又要徵國安關稅  企業主怒轟：朝令夕改 無所適從,,https://m.cnyes.com/news/id/6350440
93,6350472,鴻海旗下鴻騰參展DesignCon 2026 首發CHIPLINK 448G方案,鴻海旗下鴻騰參展 DesignCon 2026 首發 CHIPLINK 448G 方案,https://m.cnyes.com/news/id/6350472
94,6350460,台積電衝上1975元歷史新高貢獻台股近600漲點 市值飆出51.2兆元,台股今 (24) 日盤中飆漲超過 900 點，權王台積電 (2330-TW)(TSM-US) 大漲近 4%，一度衝上 1975 元，再創歷史新高，市值也飆上 51.22 兆元，貢獻大盤指數近 600 點。,https://m.cnyes.com/news/id/6350460
95,6350474,沒有最痛只有更痛！川普將全球關稅升至15% 蘋果恐付6倍進口代價,在最高法院裁定關稅違法後，川普迅速將全球進口關稅從 10% 提高至 15%。蘋果等企業成本壓力擴大，進口負擔恐達原先 6 倍。,https://m.cnyes.com/news/id/6350474
96,6350473,〈焦點股〉華紙跟進調漲紙漿價格 爆量漲停打開,國際紙漿廠 Suzano 宣布調漲 3 月紙漿價格，華紙 (1905-TW) 跟進調漲，3 月短纖紙漿價格每公噸調漲 20 美元，此外其他紙種價格也同步上漲，激勵華紙今 (24) 日價量齊揚，漲逾半根停板，早盤漲停打開。 ,https://m.cnyes.com/news/id/6350473
97,6350242,金融海嘯前兆重現！小摩CEO戴蒙批同業為衝利息收入「正在做蠢事」,,https://m.cnyes.com/news/id/6350242
98,6349946,輝達財報已不再是市場唯一風向球?,《Marketwatch》報導，輝達財報過去幾年往往被視為牽動市場的重要風向球，但分析師最新觀察指出，隨著投資人目光轉向更多人工智慧 (AI) 受惠族群，輝達影響力正出現邊際降溫。不過，市場預期轉變也可能讓輝達股價浮現折價,https://m.cnyes.com/news/id/6349946
99,6350452,比特幣持續下殺 失守6.4萬美元關卡,比特幣週二延續跌勢，在關稅緊張升溫與地緣政治風險擴大的雙重壓力下，跌幅超過 5%，失守 6.4 萬美元關卡。市場風險情緒轉弱，資金自高波動資產撤出，成為主要拖累因素。,https://m.cnyes.com/news/id/6350452
100,6350359,大摩：AI革命給經濟帶來罕見的「再工業化復興」但對人類飯碗構成變革性風險,,https://m.cnyes.com/news/id/6350359
101,6350439,無畏軟體股拋售 Canva逆勢併購迎戰Adobe：AI能做80% 但最後20%才關鍵,在 AI 疑慮重挫軟體股之際，Canva 宣布收購兩家新創強化動畫與影音廣告技術。公司 2025 年年化營收突破 40 億美元，逆勢擴張迎戰 Adobe。,https://m.cnyes.com/news/id/6350439
102,6350450,《價值型投資 最新產業研究報告》國際龍頭主導高階市場，國巨（2327-TW）與華新科（2492-TW）的成長路線,,https://m.cnyes.com/news/id/6350450
103,6349925,輝達料公布強勁財報與財測 分析師看好股價有望突破,分析師表示，輝達 (Nvidia)(NVDA-US) 本周預計將再次交出強勁成長的財報，並發布樂觀財測。AI 基礎設施需求持續升溫、次世代晶片出貨增加，以及資料中心支出動能延續，均為主要支撐因素。,https://m.cnyes.com/news/id/6349925
104,6350431,當市場熱鬧，缺口才最值錢,,https://m.cnyes.com/news/id/6350431
105,6350419,〈焦點股〉松川籌碼穩定Q1營運看旺 爆量鎖漲停站上所有均線,繼電器大廠松川精密在 2025 年 12 月及 2026 年元月營收連續創新高，本季營收將有機會繼上季之後再創新高，加上籌碼穩定，今 (24) 日股價開高走高鎖住 183.5 元漲停價，站上所有均線。,https://m.cnyes.com/news/id/6350419
106,6350396,3檔主動式ETF近3月反彈完勝大盤 統一00988A狂飆34%封王,金馬報喜，台股連二日攻到 34000 點，從去 (2025) 年 11 月 AI 泡沫疑慮的修正低點算起，大盤這波已反彈近 28%，代表美股大盤的 S&amp;P 500 同期也回升 3.56%。這波反彈行情,https://m.cnyes.com/news/id/6350396
107,6349962,川普關稅「B計畫」接力 專家：美方擬發動大規模301調查,,https://m.cnyes.com/news/id/6349962
108,6350377,DeepSeek新模型下週登場 遭爆以走私輝達Blackwell訓練,,https://m.cnyes.com/news/id/6350377
109,6349945,波克夏罕見回頭投資報業 巴菲特這步又對了,《巴隆周刊》週一 (23 日) 報導，波克夏 · 海瑟威再度布局媒體股，最新申報顯示，該公司於去年第四季買進超過 500 萬股《紐約時報公司》(NYT-US)，持股比重約 3.1%,https://m.cnyes.com/news/id/6349945
110,6350382,00923配息1.71元2/25最後買進日 法人看旺AI科技領軍台股行情,金馬年到來，在 AI 科技股領軍下，台股氣勢如虹，再寫新高。財富管理專家表示，台灣景氣穩健向好，加上全球 AI 浪潮持續推進，應用加速落地，台股相關供應鏈可望持續受惠，金馬年表現可期,https://m.cnyes.com/news/id/6350382
111,6349976,FedEx忍到裁決後開第一槍 告政府討回川普關稅,在最高法院裁定 IEEPA 關稅違法後，FedEx 率先提告要求全額退款。隨退款程序未明，企業與政府之間的法律攻防戰正全面升溫。,https://m.cnyes.com/news/id/6349976
112,6349581,中國LPR連續第九個月按兵不動,中國 2 月貸款市場報價利率（LPR）周二（24 日）出爐，1 年期和 5 年期以上 LPR 均未調整。,https://m.cnyes.com/news/id/6349581
113,6350357,〈焦點股〉台新藥與澳洲最大製藥公司簽訂獨家授權協議 激勵股價走揚,台新藥宣布與澳洲最大製藥公司 Arrotex 簽訂獨家授權協議，授予其用於術後眼部手術的消炎和止痛新藥 APP13007 在澳洲及紐西蘭獨家商業化權利，激勵台新藥今 (24) 日走揚攻年線。,https://m.cnyes.com/news/id/6350357
114,6350039,Anthropic估值飆3500億美元 啟動60億美元員工賣股計畫,,https://m.cnyes.com/news/id/6350039
115,6350326,122條款將衝擊部分傳產 龔明鑫：爭取ART與232優惠續行 對產業韌性有信心,針對美國依據 122 條款對全球徵收 15% 關稅並疊加最惠國待遇（MFN）稅率之最新情勢，經濟部長龔明鑫於今（24）日「關稅最新情勢說明記者會中」提出總體經濟與個別產業的衝擊評估報告。他強調相較於去年暫時性關稅高達 20% 疊加 M,https://m.cnyes.com/news/id/6350326
116,6350290,美徵收15%全球關稅疊加MFN 鄭麗君：向美方爭取已簽署ART及投資MOU效力,針對美國近期依據 122 條款啟動 15% 全球關稅計畫，行政院副院長鄭麗君於今（24）日上午九時率領相關部會召開記者會，深入剖析此項貿易變革對台灣產業的衝擊並說明因應作為。她指出，此次 15% 關稅將與既有的最惠國待遇（MFN）稅,https://m.cnyes.com/news/id/6350290
117,6350322,中日關係緊張！中國宣布：將20家日本實體列入出口管制管控名單,中日關係緊張，中國商務部周二（24 日）宣布將 20 家日本實體列入出口管制管控名單，以維護國家安全和利益。,https://m.cnyes.com/news/id/6350322
118,6350319,弱勢美元下的多空對決：歐元、日圓的資產保衛戰,,https://m.cnyes.com/news/id/6350319
119,6349968,1750億美元關稅大餅誰能分？逾千企業申請退稅 美財政部傾向還稅於民,"最高法院推翻川普緊急關稅措施，1,750 億美元退稅爭議浮上檯面。企業與消費者追討聲浪升溫，但退款時程與金額仍充滿變數。",https://m.cnyes.com/news/id/6349968
120,6349921,AI重塑產業 黑天鵝作者示警：軟體業恐現破產潮、股市波動加劇,據《彭博》報導，《黑天鵝效應》作者塔勒布 (Nassim Taleb) 向投資人示警，隨著 AI 驅動的股市漲勢進入更脆弱階段，市場波動將進一步升高，軟體產業部分公司甚至可能出現破產。,https://m.cnyes.com/news/id/6349921
121,6349953,川普警告各國別趁機「耍花招」 否則將面臨更高關稅,,https://m.cnyes.com/news/id/6349953
122,6350037,一篇報告嚇崩華爾街！AI顛覆論引爆血洗 IBM慘跌25年最重、兩大產業最危險,,https://m.cnyes.com/news/id/6350037
123,6349942,川普國情咨文登場前 市場緊盯川普抗通膨表現,美國總統川普即將於週二 (24 日) 晚間發表國情咨文，外界關注他在壓低生活成本所做的承諾與實際成效。高物價曾是推動川普重返白宮的重要因素，但在第二任期已逾一年之際，川普政府正面臨作為不足的批評聲浪。,https://m.cnyes.com/news/id/6349942
124,6350021,企業回本不到百日！花旗前高管警告：AI機器人替代潮降臨 未來幾十年數量超過勞動人口,,https://m.cnyes.com/news/id/6350021
125,6349965,川普IEEPA關稅停徵今午生效 華爾街投資人：貿易實境秀下一季才正要開始,,https://m.cnyes.com/news/id/6349965
126,6349979,中國外長王毅：沒有哪個國家能夠充當「人權教師」,中共中央政治局委員、中國外交部長王毅周一（23 日）在北京以視訊方式出席聯合國人權理事會第 61 屆會議高級別會議，發表題為《推動落實全球治理倡議 改革完善全球人權治理》的講話，提出以下五個要點。,https://m.cnyes.com/news/id/6349979
127,6350183,〈台股開盤〉加足馬力衝上34288點再創高 類股百花齊放飆漲逾500點,儘管美股四大指數昨日全數下挫，台股今 (24) 日開盤由電子權值股領軍，再度北上重返 3 萬 4 千點大關，盤中最高達 34288 點，漲幅高達 515 點，預計今日成交量約 8500 億元，較昨日略為收斂。,https://m.cnyes.com/news/id/6350183
128,6349983,烏克蘭戰爭進入第五年 學者：今年俄烏停火機率40%,烏克蘭戰爭進入第五年，轉入「邊打邊談」階段，最大懸念仍然待解。利益分歧中，各方在談判桌上進入了拉鋸戰，調停一波三折。,https://m.cnyes.com/news/id/6349983
129,6350040,派拉蒙抬價搶親華納兄弟 Netflix若落敗僅4天可回應,,https://m.cnyes.com/news/id/6350040
130,6349984,捲入愛潑斯坦案 英國前駐美大使被捕,英國倫敦警察局周一（23 日）表示，英國前駐美國大使曼德爾森因涉嫌公職人員行為失當而被捕，曼德爾森已被帶往倫敦某警局接受訊問。,https://m.cnyes.com/news/id/6349984
131,6349996,欣興旗下軟板廠同泰電子去年每股虧損3.36元不配股利,欣興旗下軟板廠同泰電子公布最新財報，2025 年全年稅後虧損 1.8 億元，較 2024 年的虧損收歛，每股虧損 3.36 元，不過，這是同泰電子連續 10 年的虧損。今天華科事業群旗下的嘉聯益也將公布 2025 年全年財報。,https://m.cnyes.com/news/id/6349996
132,6349922,Anthropic指控中國AI公司挖取Claude能力 籲管制晶片出口,據《TechCrunch》報導，Anthropic 指控三家中國 AI 公司利用其 Claude AI 模型建立超過 2.4 萬個假帳號，以提升自家模型能力。,https://m.cnyes.com/news/id/6349922
133,6350026,〈國泰金經濟調查〉景氣展望與消費意願雙回升 股市創高後民眾轉趨謹慎,國泰金控 (2882-TW) 今 (24) 日公布 2026 年 2 月國民經濟信心調查結果，民眾景氣展望樂觀指數與消費意願同步回升，風險偏好指數續揚，但股市樂觀情緒下降，顯示在股市大漲後民眾轉趨謹慎。,https://m.cnyes.com/news/id/6350026
134,6349986,大量科技今起遭處置交易至3/10每5分鐘撮合一次,AOI 及 PCB 鑽孔、成型設備廠大量科技 (3167-TW) 遭處置交易，交易所公布，大量科技自今 (24) 日起 10 個交易日至 3 月 10 日，採取分盤交易，每 5 分鐘人工撮合一次。,https://m.cnyes.com/news/id/6349986
135,6349989,烏克蘭戰爭邁向第五年！普丁發表講話,烏克蘭戰爭進入第五年，但雙方在軍事和外交方面都陷入僵局。據《俄新社》報導，俄羅斯總統普丁周一（23 日）在克里姆林宮向被授予「俄羅斯英雄」的軍人頒發國家獎章。,https://m.cnyes.com/news/id/6349989
136,6350002,小企業優先！美民主黨參議員聯合提案要求川普政府180天內全額退還關稅,,https://m.cnyes.com/news/id/6350002
137,6349988,美國官員稱中國一通電話就能結束烏克蘭戰爭 中國外交部回應！,在烏克蘭戰爭進入第五年之際，美國官員稱中國一通電話就能結束這場戰爭，中國外交部周一（23 日）對此表示，所謂「全面助長戰爭」的說法完全是無端指責。,https://m.cnyes.com/news/id/6349988
138,6349985,勿前往！美國國務院發布黎巴嫩最高級別旅行警告,美國國務院周一（23 日）將對黎巴嫩的旅行警告調升為「第四級：勿前往」，這是美國國務院有關旅行建議的最高級別警告。,https://m.cnyes.com/news/id/6349985
139,6349975,大摩：瑞郎是最像黃金的避險貨幣 兌美元有望飆升17%,,https://m.cnyes.com/news/id/6349975
140,6349987,伊朗局勢趨緊 美國下令黎巴嫩非必要外交官撤離,據美國媒體周一（23 日）報導，鑑於與伊朗緊張局勢升級，美國國務院下令「非必要」美國外交官及家屬離開黎巴嫩。,https://m.cnyes.com/news/id/6349987
141,6349937,最高法院重擊關稅政策 國會與川普角力升溫,儘管川普強調可在無需國會同意下推動新關稅，但共和黨內部不安浮現，加上民主黨揚言全面阻擊，使關稅議題在期中選舉前恐成政治焦點。,https://m.cnyes.com/news/id/6349937
142,6349919,美股重點新聞摘要2026年2月24日,美股重點新聞摘要 2026 年 2 月 24 日,https://m.cnyes.com/news/id/6349919
143,6349964,AI支出令市場心慌 亞馬遜擬花120億美元建資料中心 股價應聲挫逾2% 月跌逾14%,"亞馬遜宣布投資 120 億美元在路易斯安那州興建資料中心園區，創造逾 2,000 個相關職位，但市場憂心 AI 資本支出擴張過快，股價盤後下跌 2.5%。",https://m.cnyes.com/news/id/6349964
144,6349932,反烏托邦AI報告震撼華爾街 支付與軟體股全面承壓,Citrini Research 發布一份探討 AI 快速發展潛在風險的反烏托邦情境分析，報告設定的情境並非 AI 發展失敗，反而是假設技術進展超出預期，而標普 500 指數 (SPX) 仍可能重挫 38%。,https://m.cnyes.com/news/id/6349932
145,6349967,反擊最高法院裁決！川普擬動用232條款 對電池、電信等六大產業課徵國安關稅,,https://m.cnyes.com/news/id/6349967
146,6349931,財報倒數！輝達空單規模居冠 逼近500億美元,S3 Partners 研究顯示，輝達財報公布在即，市場空頭部位動向引發關注。研究機構 S3 Partners 最新報告指出，輝達目前為標普 500 指數中名目空頭曝險最大的個股，規模約達 500 億美元。,https://m.cnyes.com/news/id/6349931
147,6349920,CrowdStrike重挫近10%資安股嚇跌 Anthropic推AI安全工具引疑慮,據《路透》報導，CrowdStrike(CRWD-US) 與 Datadog(DDOG-US) 等多家資安公司股價周一 (23 日) 重挫，投資人持續評估 AI 新創 Anthropic 推出新安全工具對產業的潛在影響。,https://m.cnyes.com/news/id/6349920
148,6349933,歐盟開第一槍 延後表決美歐貿易協議,美國總統川普宣布全球 15% 關稅後，歐洲政經圈震盪升溫，歐盟週一 (23 日) 已延後對美貿易協議相關表決，並警告跨大西洋貿易關係正面臨新的不確定性。,https://m.cnyes.com/news/id/6349933
149,6349927,120億美元市場在望 Gilead同意收購 生技股Arcellx暴漲78%創歷史新高,Gilead 以 78 億美元收購 Arcellx(ACLX-US)，激勵股價單日暴漲 78% 創新高。隨 anito-cel 申請進展，細胞療法市場整併潮持續升溫。,https://m.cnyes.com/news/id/6349927
150,6349950,〈貴金屬盤後〉金價攀上三周高點 川普關稅計畫不確定性引發避險需求,,https://m.cnyes.com/news/id/6349950
151,6349938,特斯拉提告加州車管局 爭取撤銷「虛假廣告」認定,據多家外媒報導，特斯拉已向加州車輛管理局 (DMV) 提起訴訟，試圖推翻監管機構先前認定其在宣傳自動駕駛能力時違反法律的裁決，並希望撤銷「虛假廣告」標籤。,https://m.cnyes.com/news/id/6349938
152,6349757,〈美股盤後〉AI顛覆憂慮與關稅夾擊 道瓊狂瀉逾800點 IBM慘崩超13%,市場同時受到人工智慧 (AI) 衝擊疑慮與關稅不確定性夾擊，美股週一 (23 日)  殺聲隆隆，道瓊指數狂瀉逾 800 點，標普 500 指數下跌 1%，那斯達克綜合指數下跌 1.1%。,https://m.cnyes.com/news/id/6349757
153,6349926,併購風聲再起 新CEO將上任 PayPal股價強彈成標普500漲幅王,在併購傳聞推動下，PayPal 股價大漲 4.8%，成為標普 500 表現最佳個股。儘管短線反彈，今年以來仍累計下跌 25%，市場關注後續動向。,https://m.cnyes.com/news/id/6349926
154,6349923,IBM暴跌13%成AI恐慌最新受害者 Anthropic程式語言威脅核心業務,IBM 股價周一 (23 日) 遭重擊，成為市場認為受到 AI 技術衝擊的最新受害者之一。此前，Anthropic 表示，其 Claude Code 工具可用於現代化仍在使用 COBOL 的舊式系統。,https://m.cnyes.com/news/id/6349923
155,6348448,完美碾壓標普500！「這項投資」3年狂漲300%    專家：後悔買股票,當資金湧入科技與 AI 股之際，愛馬仕（Hermès）Mini Kelly II 與柏金包近三年漲幅高達 300% 與 285%，大幅超越標普 500。專家指出，精品因稀缺性與品牌價值，正成為類似黃金與股票的投資標的，掀起奢侈品資產化,https://m.cnyes.com/news/id/6348448
156,6349918,〈紐約匯市〉美元下跌 關稅爭議擾動市場情緒,美元周一 (23 日) 下跌，投資人評估美國最高法院裁決推翻總統川普的關稅措施及其政府回應所帶來的影響。市場也關注美國與伊朗之間更多的核談判進展。,https://m.cnyes.com/news/id/6349918
157,6349804,〈能源盤後〉市場緊盯美伊核談與美國關稅走向 油價徘徊在6個月高點,美伊核談判進入關鍵階段，加上美國關稅政策反覆，引發市場避險情緒升溫，布蘭特油價創下六個月新高，能源市場波動加劇。,https://m.cnyes.com/news/id/6349804
158,6348460,〈台股盤前要聞〉3萬4過關拉回、股匯開紅盤雙漲、陳俊聖：漲價效應催生急單,台股盤前要聞,https://m.cnyes.com/news/id/6348460
159,6349037,領跑全球！韓股飆破5900點+房市政策受好評 李在明支持率連四周上升,,https://m.cnyes.com/news/id/6349037
160,6349803,【袁志峰專欄】關注周三財政預算案,"今日推介 - 京東健康 (6618, $58.15), 目標價 $64.0, 止損價 $56.0",https://m.cnyes.com/news/id/6349803
161,6349753,放空潮來襲！避險基金大舉拋售全球股票 金融股成重災區,高盛 (GS-US) 指出，避險基金近期拋售全球股票的速度，已創下自 2025 年 4 月關稅風暴以來最快紀錄。根據其 Prime Services 部門交易員資料，截至 2 月 19 日當周，避險基金淨賣出規模達到較常態水準低 1.4 個標準差，,https://m.cnyes.com/news/id/6349753
162,6349781,EUV光源功率可提升至千瓦！艾司摩爾：2030年每小時晶圓產量可望提升50%,,https://m.cnyes.com/news/id/6349781
163,6349866,AI來搶飯碗？資安股連兩天大跌,網路安全類股周一 (23 日) 連續第二天下跌，在人工智慧（AI）安全工具問世後，投資人擔憂產業既有商業模式恐遭顛覆。AI 新創公司 Anthropic 上周五為旗下 Claude 模型推出安全工具，宣稱可掃描軟體程式碼漏洞並提出修補建,https://m.cnyes.com/news/id/6349866
164,6349839,川普新關稅掀不確定性 美債殖利率走低,美國公債周一 (23 日) 走強，在川普揚言持續推動貿易戰、並宣布對所有國家商品課徵 15% 新關稅之際，市場不確定性升溫，資金轉向避險資產。隨著股市走低，投資人湧入政府公債，帶動各年期殖利率全面下滑。紐約早盤交投清淡，10 年期公,https://m.cnyes.com/news/id/6349839
165,6349748,3月會降息嗎？Fed理事華勒：像擲硬幣,綜合外媒報導，聯準會（Fed）理事華勒（Christopher Waller）周一 (23 日) 表示，他是否支持在 3 月政策會議上降息，將取決於即將公布的 2 月就業市場數據。他指出，目前對維持利率不變或降息 1 碼（25 個基點）的可,https://m.cnyes.com/news/id/6349748
166,6349758,不服裁決！川普再嗆最高法院 誓言動用其他關稅權力,《路透》報導，美國總統川普周一 (23 日) 再度抨擊美國最高法院，針對上周裁定其大規模關稅措施違法的判決表達不滿，並誓言將動用其他關稅權力與許可制度施壓，但未說明具體細節。,https://m.cnyes.com/news/id/6349758
167,6349599,〈美股早盤〉關稅不確定性升溫 主要指數開盤走低,美股主要指數周一 (23 日) 開盤走低，延續近期震盪走勢。川普在最高法院裁定其部分關稅措施違法後，宣布對所有國家進口商品課徵 15% 新關稅，市場對貿易政策走向再度產生疑慮，壓抑風險偏好。投資人轉趨審慎，資金流向公債與黃金等避險,https://m.cnyes.com/news/id/6349599
168,6349602,AI衝擊軟體業 融資轉趨保守違約風險升溫,《路透》周一 (23 日) 報導，人工智慧 (AI) 快速發展正對軟體產業商業模式帶來衝擊，連帶使融資環境轉趨保守。市場人士指出，在借貸成本攀升與放款機構審查趨嚴的雙重壓力下，美國與其他地區多家軟體公司已暫緩或延後發債與貸款安排，,https://m.cnyes.com/news/id/6349602
169,6349606,王牌藥將失專利 默沙東啟動大重組,美國製藥大廠默沙東 (Merck)(MRK-US) 周一 (23 日) 宣布重整旗下人用藥品事業架構，將核心業務一分為二，為旗下重磅癌症藥 Keytruda 專利將於 2028 年在美國到期提前布局。隨著未來面臨學名藥競爭壓力，公司希望透,https://m.cnyes.com/news/id/6349606
170,6349601,減重藥對決出爐！諾和諾德不敵禮來 股價重挫15%,綜合外媒報導，丹麥製藥大廠諾和諾德 (Novo Nordisk)(NVO-US) 周一 (23 日) 公布，其次世代減重藥物 CagriSema 在與禮來(LLY-US)Tirzepatide 的正面對決試驗中未能證明「不劣於」對手，對,https://m.cnyes.com/news/id/6349601
171,6349734,台化Q1產品組合優化降低營運負擔 法人估今年有望轉盈,台化 (1326-TW) 去 (2025) 年第四季因麥寮 SM 廠安排定檢，以及苯酚廠調降稼動率，致相關產品產銷下滑，今 (2026) 年第一季起，受惠於產品售價調漲及稼動率提升，預估台化因應市況變化而調整產銷策略的效益有望逐漸顯現。,https://m.cnyes.com/news/id/6349734
172,6349657,全球資金湧入拉丁美洲 股市迎來歷史性飆升,拉丁美洲股市正迎來十年來最強勁的增長勢頭。數據顯示，全球投資者正以十年來最快的速度湧入該地區，將巴西、哥倫比亞和墨西哥等國家的股市推向多年高點。,https://m.cnyes.com/news/id/6349657
173,6349605,川普關稅連番出手 美國貿易逆差為何仍創新高？,為何關稅未能縮小美國貿易逆差？《華爾街日報》(WSJ)周一 (23 日) 報導指出，美國總統川普正加碼推動關稅措施，儘管這些政策迄今未達成其宣稱的重要目標之一：扭轉長期失衡的全球貿易結構。最新數據顯示，即使美國最高法院日前裁定,https://m.cnyes.com/news/id/6349605
174,6349676,00878送上開工紅包！首季配息升至0.42元 年化配息率7.1%,00878 送上開工紅包！首季配息升至 0.42 元 年化配息率 7.1%,https://m.cnyes.com/news/id/6349676
175,6349590,大摩警示AI交易風險 轉向新興市場非AI領域與大宗商品,市場對美國科技巨頭估值過高及資本支出沉重的擔憂日益增加，不安情緒也波及開發中市場，因為在新興市場自 4 月以來 12 兆美元的漲幅中，近乎一半集中在與人工智慧 (AI) 相關的股票。對此，摩根士丹利投資管理 (Morgan S,https://m.cnyes.com/news/id/6349590
176,6349674,中鴻去年Q4虧損收斂5成 2025全年每股虧1.29元,中鴻去年 Q4 虧損收斂 5 成 去年每股虧 1.29 元,https://m.cnyes.com/news/id/6349674
177,6349662,00946擬配0.058元年化配息率近7% 3/11最後買進日,00946 擬配 0.058 元年化配息率近 7% 3/11 最後買進日,https://m.cnyes.com/news/id/6349662
178,6349659,最高法院裁定川普關稅違法 專家：美關稅壁壘短期仍難動搖,美國最高法院近日針對關稅權限做出重大裁決，判定總統川普無權依據《國際緊急經濟權力法》(IEEPA) 單方面課徵關稅，維持下級法院先前認定該加稅措施違法的判決。,https://m.cnyes.com/news/id/6349659
179,6349584,不懼川普關稅混亂 南韓Kospi指數持續衝高 再創歷史新高,儘管美國總統川普提出的貿易關稅政策持續帶來不確定性，南韓綜合股價指數 (KOSPI) 周一 (23 日) 仍表現強勁，盤中首度突破 5900 點，向 6000 點大關邁進。截至收盤，KOSPI 上漲 37.56 點，漲幅 0.65,https://m.cnyes.com/news/id/6349584
180,6349607,晶睿3/27正式下市、3/18最後交易日 將成台達電100%子公司,證交所今 (23) 日公告，安控廠晶睿 (3454-TW) 因與台達電 (2308-TW) 進行股份轉換，將成為台達電 100% 持股之子公司。依照證交所營業細則規定，晶睿將於 2026 年 3 月 27 日正式下市，結束其在資,https://m.cnyes.com/news/id/6349607
181,6349600,又生變？美歐貿易協議臨門一腳 卻遭川普新關稅干擾,《彭博》報導，歐盟擬暫停批准美歐貿易協議程序，要求川普政府就新一輪關稅計畫提出更明確說明。歐洲議會主要政治黨團表示，將於周一 (23 日) 暫停相關立法作業，此舉發生在美國最高法院裁定，川普動用緊急權力法推動所謂「對等關稅」缺,https://m.cnyes.com/news/id/6349600
182,6349588,闖關3萬4失利 外資買超83億元 避險敲進5檔債券ETF  狂掃群創12萬張,台股今 (23) 日開高走低，3 萬 4 千點大關得而復失，終場爆量上漲 167 點、收在 33773 點，外資大舉敲進債券，光買超前 10 名就有 5 檔為債券 ETF，合計張數超過 61 萬張，同時青睞群創與力積電，兩檔合計張數達 18 萬張。,https://m.cnyes.com/news/id/6349588
183,6349572,關稅朝令夕改後 英國恐淪為川普新政策下「最大輸家」,在經歷數個月對英美優惠貿易協議的宣傳後，英國目前正面臨嚴峻的經濟考驗。隨著美國最高法院推翻先前的全球關稅裁定，英國可能成為這場關稅大戰中最大輸家。,https://m.cnyes.com/news/id/6349572
