,newsId,title,summary,link
184,6349597,公司債未如期償付！永冠-KY明起併案列全額交割、分盤交易,證交所於今 (23) 日公告，永冠 - KY(1589-TW) 因無法如期償還債權人要求贖回之可轉換公司債，觸及證交所營業細則相關條款，自 2026 年 2 月 24 日起，其上市有價證券將改列為變更交易方法，並採行分盤集,https://m.cnyes.com/news/id/6349597
185,6349585,〈台幣〉外資節後歸隊 股匯開紅盤齊揚收31.462元,台北股匯無懼年假期間川普關稅變數，金馬年開紅盤上演雙漲走勢，大盤一度站上 3 萬 4，新台幣兌美元同步展開補漲，衝破 31.5 元關卡，升值 5.6 分,https://m.cnyes.com/news/id/6349585
186,6349181,最高法院推翻川普關稅仍難降物價？高盛示警：企業不會輕易降價、退稅恐等數年,"美國最高法院撤銷川普依 IEEPA 實施的部分關稅，但高盛指出企業不太可能因關稅下調而直接降價。關稅成本已推升核心 PCE 約 0.7%，2026 年 GDP 預估放緩至 2.5%，約 1,800 億美元關稅退款恐需數年。",https://m.cnyes.com/news/id/6349181
187,6349582,景美科技25日登興櫃 今年營收估增3至4成,景美科技 (7899-TW) 即將於 2 月 25 日登錄興櫃，董事長陳吉良表示，受惠 AI 與 HPC 需求帶動，探針卡相關鑽孔與結構件需求熱絡，加上 FT 測試座新業務加持，將挹注今年營運表現，法人估，景美科技今年營收估大增 3 至 4 成，毛利率,https://m.cnyes.com/news/id/6349582
188,6349574,高資產客戶投資衝力十足! 鉅亨買基金點名這四大類基金最受青睞,鉅亨買基金今 (23) 日指出，觀察高資產客戶的實際投資配置，有助於在震盪市況中找到相對明確的方向，據統計顯示，高資產客戶以股票型基金為核心配置，持有率高達 88%，最青睞資訊科技、台股及美股基金，債券則以新興市場債券基金為主,https://m.cnyes.com/news/id/6349574
189,6349571,中鋼通過ISO 37001反賄賂管理系統驗證 落實誠信經營,中鋼通過 ISO 37001 反賄賂管理系統驗證 落實誠信經營,https://m.cnyes.com/news/id/6349571
190,6349560,價格自高點腰斬 避險基金加速逃離比特幣現貨ETF,曾經推動美國比特幣現貨 ETF 熱潮的主力軍—避險基金，如今正在快速撤退。,https://m.cnyes.com/news/id/6349560
191,6349573,以藍碳與 AI 強化能源與通訊韌性 台灣大再入選《S&P Global永續年鑑》,永續評比機構 S&amp;P Global 於日前公布 2026 年《S&amp;P Global 永續年鑑》，台灣大 (3045-TW) 連續 9 度入選且 7 度榮獲全球前 5% 肯定。,https://m.cnyes.com/news/id/6349573
192,6349570,台新新光金新春團拜近2000員工參與 吳東亮期勉千軍萬馬之姿再創高峰,台新新光金新春團拜近 2000 員工參與 吳東亮期勉千軍萬馬之姿再創高峰,https://m.cnyes.com/news/id/6349570
193,6349558,瑩碩活化資產價值 與健喬簽署5項藥品轉讓合約,瑩碩今日宣布與健喬達成一項合作協議，將旗下 5 張已上市產品藥證轉讓予健喬，包括 3 項降血糖藥物、1 項抗生素及 1 項治療輕度至中度阿茲海默症與帕金森氏症藥品，並可收取簽約金與里程碑金，將依完成時間點認列收益。 ,https://m.cnyes.com/news/id/6349558
194,6349469,〈新春團拜〉臺企銀「馬」力夯！元月自結獲利13億年增近1成 連4年賺破百億期再登高峰,臺灣中小企銀 (2859-TW) 於今（23）日舉行新春團拜，由董事長李嘉祥與總經理李國忠率領團隊參與，期許馬年業績再創新高。該行公布 2026 年 1 月自結稅後淨利 13.16 億元，年成長 9.78%，每股稅後盈餘 0.14 元，可,https://m.cnyes.com/news/id/6349469
195,6349468,台股金馬年馬力夯！ 00961這天「最後買進日」趕搭高息成長列車,,https://m.cnyes.com/news/id/6349468
196,6349464,飆股絕對是一檔接一檔、台積電、華邦電⊕、華通⊕、台星科,,https://m.cnyes.com/news/id/6349464
197,6349452,集保結算所新春團拜 AI與數位化再造金融後台新紀元,集保結算所新春團拜 AI 與數位化再造金融後台新紀元,https://m.cnyes.com/news/id/6349452
198,6349455,【量大強漲股整理】台股再刷歷史新高紀錄，未來有機會續航嗎?關鍵看甚麼?,,https://m.cnyes.com/news/id/6349455
199,6349412,投資人極度看多！美銀調查：新興市場配置創5年新高 金價上看6200 最擔心「這事」,美銀美林 2 月份經理人調查顯示，投資者情緒達極度看多水準，創 2021 年 6 月以來新高。受惠於全球經濟前景改善，高達 52% 經理人預期經濟不會著陸，並預測未來 12 個月企業獲利將現雙位數成長。在資產配置上，經理人大舉轉向新興市場與,https://m.cnyes.com/news/id/6349412
200,6349411,挪用保費零容忍！金管會：無論金額大小即刻通報 最高可罰1200萬元,為了展現對保險費挪用行為的「零容忍」態度，金管會今 (23) 日宣布修正《保險業通報重大偶發事件之範圍申報程序及其他應遵循事項》。,https://m.cnyes.com/news/id/6349411
201,6349405,醣聯Q2啟動第二個生物相似藥開發計劃 攻350億美元市場,醣聯 (4168-TW) 今 (23) 日宣布，繼治療骨質疏鬆症生物相似藥後，預計今年第二季啟動第二個生物相似藥開發計劃，鎖定新型生物乾癬等免疫相關疾病，搶攻 350 億美元的生物相似藥市場。 ,https://m.cnyes.com/news/id/6349405
202,6349399,研調：電視面板2月全尺寸上漲1-3美元 顯示器面板同步走揚,電視面板 2 月價格維持全面上漲 顯示器面板同步走揚,https://m.cnyes.com/news/id/6349399
203,6349389,存ETF放大年終獎金！0050元月定期定額衝破80億大關 人均扣款過萬,台股今年以來展現萬馬奔騰氣勢，1 月年終獎金入帳後再帶動投資人進場 ETF，據投信投顧公會最新資料，2026 年 1 月 ETF 定期定額成長持續由元大台灣 50(0050-TW) 一枝獨秀，單月扣款金額與扣款人數成長均居冠,https://m.cnyes.com/news/id/6349389
204,6349256,證券F4新春團拜！證交所「馬力十足」助攻新創及債市 期交所揪期貨業力拚4億口,證券 F4 今（23）日分別舉行新春團拜，櫃買中心董事長簡立忠在致詞中強調，今年將「馬力十足」積極衝刺，扶植優質企業與新創公司進入資本市場，並深化 ESG 永續治理，強化上櫃公司競爭力、推出「五年債券市場發展規劃案」；期交所董事,https://m.cnyes.com/news/id/6349256
205,6348446,31兆美元美債市場變天！賣出訊號全面亮燈 大行齊聲喊空,,https://m.cnyes.com/news/id/6348446
206,6349413,台股天量再寫新高！半導體主流不變，壓買跌才是王道：聯鈞、統新、台積電,,https://m.cnyes.com/news/id/6349413
207,6349431,營收速報  - 元大金(2885)1月營收177.71億元年增率高達110.84％,"2026年1月元大金(2885-TW) 營收年增成長110.84% , 盤後股價為46.55元",https://m.cnyes.com/news/id/6349431
208,6349355,2030年AI市場暴衝1.4兆美元！小摩：中國AI模型這麼便宜 這兩家公司「必須買進」,,https://m.cnyes.com/news/id/6349355
209,6349250,美最高法院裁定關稅違憲 美國企業再陷入政策反覆迷霧,就在美國貿易政策看來逐步穩定時，最高法院上周五的重大裁決，再次將未來關稅走向推入混亂的深淵。,https://m.cnyes.com/news/id/6349250
210,6348987,美國面對中國科技的行動手冊！CSIS解析美中科技競爭六大迷思與2026戰略行動藍圖,美國掌握 90% AI 晶片，中國控制 90% 稀土加工，全球科技競爭進入生態系對決。CSIS《Tech Edge》報告拆解六大迷思、四類技術框架與 2026 行動藍圖，全面解析美中長期科技戰略。,https://m.cnyes.com/news/id/6348987
211,6349353,〈港股盤後〉恒指勁揚2.5% 科指大漲3.3% 科技與周期股成增長雙主線,港股情緒周一 (23 日) 顯著回暖，主要指數開高走高並集體大漲。截至收盤，恒生指數上漲 2.53%，報收 27081.91 點；恒生科技指數大漲 3.34%；國企指數上漲 2.65%。盤面上看，科網股、半導體及資源類板塊成為推動大盤上,https://m.cnyes.com/news/id/6349353
212,6349255,春節國旅強勢開紅盤 觀光署：初一至初六風景區人潮年增125%,"觀光署今 (23) 日公布統計，春節自農曆初一 (2 月 17 日) 開始至初六 (22 日)，全台國家風景區湧入 387 萬 1,887 人次，平均每日達 64 萬 5,314 人次出遊，比去年每日平均 28 萬 6,765 人次成長約 125%。",https://m.cnyes.com/news/id/6349255
213,6349257,保瑞中壢廠升格為保稅工廠 CDMO出口動能再提升,保瑞 (6472-TW) 今 (23) 日宣布，旗下 CDMO 網絡中的中壢廠經台北關核准登記為保稅工廠。保瑞指出，中壢廠升格為保稅工廠，有助提升 CDMO 出口動能，強化外銷接單與國際競爭力。 ,https://m.cnyes.com/news/id/6349257
214,6349345,拒絕消費衝動！從紅包開始的財商養成,,https://m.cnyes.com/news/id/6349345
215,6349260,"台股閃崩439點內幕：爆量 9,000 億，誰在瘋狂倒貨？",,https://m.cnyes.com/news/id/6349260
216,6349230,AI浪潮與關稅利多助攻 泰達電成泰國首家市值破千億美元企業,泰達電周一 (23 日) 股價大漲，市值突破 1000 億美元，成為泰國史上首家達成此紀錄的上市企業。,https://m.cnyes.com/news/id/6349230
217,6349040,全球資金瘋搶！外資單月58億美元湧入巴西勝2025全年 投資大老Druckenmiller精準抄底,,https://m.cnyes.com/news/id/6349040
218,6349185,美元走軟與關稅政策變動 推升銅價升至近1.3萬美元,受美國貿易政策不確定性以及美元走軟的推動，周一 (23 日) 倫敦金屬交易所 (LME) 銅價連續第二天上漲，朝著每噸 13000 美元的整數關口邁進。,https://m.cnyes.com/news/id/6349185
219,6349244,東科-KY 2025年EPS 10.26元歷史次高 配發現金股利7.2元 3/27除息,聲學 ODM 廠東科 - KY(5225-TW) 今 (23) 日董事會後決議通過 2025 年財報，全年賺 8 億元，每股純益 10.26 元創歷史次高，並通過發放現金股利 7.2 元，配發率 70.2%，維持以往高配息率，並預計 3/27 為除息,https://m.cnyes.com/news/id/6349244
220,6349231,〈新春團拜〉合庫金董座看好AI供應鏈續熱拉動傳產 今年獲利將再締新猶,合庫金控集團於 2026 年農曆年開工首日舉行新春團拜，由合庫金控暨銀行董事長林衍茂率領旗下 6 家子公司首長向全體員工賀年。合庫金 2025 年合併稅後淨利達 214.29 億元，較前一年度成長 8.18%，改寫歷史新高。展望 2026 年,https://m.cnyes.com/news/id/6349231
221,6348989,史丹佛75%學生都在用！AI配對約會App「Date Drop」爆紅,史丹佛大學 AI 約會 App「Date Drop」爆紅，吸引逾 5000 名學生、完成 3.5 萬次匹配，並獲 210 萬美元融資。透過大型語言模型與 66 題深度問卷，每週一次「盲盒式配對」顛覆傳統交友 App 模式。然而走出校園後，身份驗證,https://m.cnyes.com/news/id/6348989
222,6349152,華爾街資金外流創16年新高 南韓與巴西成熱門避風港,隨著科技巨頭增長放緩及海外市場吸引力大增，美國投資者正以至少 16 年來最快的速度撤離本土股市。,https://m.cnyes.com/news/id/6349152
223,6348998,數位黃金變「數位生菜」！輝達H100二手價驚見1.5折 竟是AI應用爆發前奏,,https://m.cnyes.com/news/id/6348998
224,6349227,〈金融業新春團拜〉第一金獲利連5年創高 獲MSCI ESG最高等級AAA 躋身全球銀行前5%,第一金融集團今（23) 日舉行新春團拜，董事長邱月琴率領團隊宣告 2025 年經營佳績。第一金 (2892-TW) 集團合併稅後淨利達 269.33 億元，連續 5 年改寫歷史新高，年成長超過 6% 。其中第一銀行稅後淨利 256.63,https://m.cnyes.com/news/id/6349227
225,6349226,台股爆量飆高急縮 三大法人土洋對作賣超51.42億元,,https://m.cnyes.com/news/id/6349226
226,6348738,伊朗外長：有望達成更優伊核協議,據伊朗伊斯蘭共和國通訊社報導，伊朗外長阿拉格齊周日（22 日）在接受美國媒體採訪時表示，可能達成比 2015 年伊朗核問題全面協議「更好的協議」，他強調伊朗擁有和平利用核能的權利。,https://m.cnyes.com/news/id/6348738
227,6349120,毫無動靜！OpenAI星際之門推出逾一年陷擱淺泥沼 美媒揭一主要原因,,https://m.cnyes.com/news/id/6349120
228,6349184,聯電蟬聯標普全球永續年鑑前1% 穩居產業標竿,聯電 (2303-TW)(UMC-US) 今 (23) 日宣布，標普全球 (S&amp;P Global) 發布的《2026 年標普全球永續年鑑》結果出爐，聯電持續入選為全球半導體產業 Top 1%，更在標普全球企業永續評比 (CSA) 得分中，連,https://m.cnyes.com/news/id/6349184
229,6349183,美海關將停徵IEEPA關稅 台灣時間明午1點生效,,https://m.cnyes.com/news/id/6349183
230,6349171,億光擴大專利戰線 赴美控告首爾半導體車用LED侵權,國內 LED 廠億光 (2393-TW) 繼先前控告 Lumileds 後，專利戰線再度擴大，於 2 月 13 日向美國德州東區聯邦地方法院馬歇爾分院遞狀，正式控告競爭對手首爾半導體侵害其美國覆晶專利 ，此次專利侵權訴訟的主要標的為首爾半導,https://m.cnyes.com/news/id/6349171
231,6349127,美最高法院叫停川普關稅 中國、印度從政策輸家變贏家,在美國最高法院宣布針對對等關稅的裁決後，原本深受關稅重創的貿易夥伴，如今反而成為局勢變動下的最大受益者。,https://m.cnyes.com/news/id/6349127
232,6348988,生成式AI效率悖論浮現！工程師揭「AI疲勞」真相：產出更多卻更疲憊,工程師 Siddhant Khare 發文指出「AI 疲勞」正悄悄蔓延。生成式 AI 雖提升程式開發效率，卻帶來效率悖論、提示詞螺旋與思考能力退化風險。從 OpenFGA 核心開發者的觀察，看工程師如何在 FOMO 與快,https://m.cnyes.com/news/id/6348988
233,6349138,比特幣跌破6.5萬美元引發連環清算 麻吉大哥這次又沒躲過,隨著台灣春節假期結束，比特幣在周一 (23 日) 出現新一輪大跌，由近 6.8 萬美元快速跌破 6.5 萬美元，多頭槓桿再度出現一波爆倉潮。,https://m.cnyes.com/news/id/6349138
234,6349136,全球AI資料中心建設引爆記憶體飢渴！SK海力士承諾擴產：HBM是怪獸晶片,,https://m.cnyes.com/news/id/6349136
235,6349111,〈台股盤後〉開紅盤3萬4馬失前蹄 美股期貨跌干擾漲點縮至167點,台股今 (23) 日開盤一馬當先，盤中一度衝上 34212 點，大漲超過 600 點，但隨著關稅疑慮猶在，美股那斯達克期貨重挫超過 250 點，跌幅高達 1%，也讓市場追價意願大幅降低，在賣壓出籠下，終場收在 33773 點，漲幅收斂至 167,https://m.cnyes.com/news/id/6349111
236,6349140,最高法院判違法 美國海關：將停止徵收非法川普關稅,美國海關與邊境保護局（CBP）宣布，將於美國東部時間周二凌晨 12:01（台灣時間 13:01）停止徵收依據《國際緊急經濟權力法》（IEEPA）開徵的關稅。,https://m.cnyes.com/news/id/6349140
237,6349137,台新新光金 永續三連霸  蟬聯全球Top 1%最高榮譽,,https://m.cnyes.com/news/id/6349137
238,6349143,金馬年創高開局！年後飆股預備！CPO、玻纖布大漲，怎麼買？,,https://m.cnyes.com/news/id/6349143
239,6349115,卓揆新春團拜開工喊話：鎖定關稅談判確保最惠條件 並強化與立院溝通效率,行政院長卓榮泰今 (23) 日於 115 年新春團拜中，感謝行政團隊過去一年的辛勞，帶領台灣達成去年經濟成長率 15 年新高。面對新的一年，他強調政府將在賴清德總統提出的四大優先指示下，穩健邁向開放、富強、安全目標。針對國際變局，他,https://m.cnyes.com/news/id/6349115
240,6349110,藍鴞資本關閉贖回大門 讓規模1.8兆美元的私募信貸市場陷入動盪,全球規模達 1.8 兆美元的私募信貸市場，現正面臨自 2008 年金融海嘯以來最嚴峻的信心考驗。,https://m.cnyes.com/news/id/6349110
241,6348362,Google股價被低估！分析師：若OpenAI值8300億  Google股價理論應翻倍,"OpenAI 最新融資估值達 8,300 億美元，相當於 2027 年預估營收 14 倍；相比之下，Google 僅約 6.7 倍。市場是否過度押注 AI 高成長溢價，而低估 Google、微軟與亞馬遜在 AI 轉型中的資源優勢與",https://m.cnyes.com/news/id/6348362
242,6349071,紐約時報：川普考慮對伊朗先「小打」再「大打」,美國總統川普已告訴幕僚，他傾向在未來數日對伊朗發動初步打擊，然後在未來數月發動一場更大規模的軍事打擊，迫使伊朗屈服，按美方要求達成協議。,https://m.cnyes.com/news/id/6349071
243,6349101,賴清德邀五院院長茶敘提出「四化」期盼化分歧為團結邁出合作第一步,總統賴清德今日上午邀五院院長進行新春茶敘，賴清德強調，希望憲政體制下各院分工合作、共同承擔國家責任的重要性。賴清德表示，目前面對國內外挑戰，期盼在新的一年能化誤解為理解、化分歧為團結。,https://m.cnyes.com/news/id/6349101
244,6349123,加密幣24小時蒸發千億美元！比特幣跌破6.5萬美元 6萬大關成生死線,,https://m.cnyes.com/news/id/6349123
245,6348496,五大投行點將：輝達下半年跑贏大盤 還有4檔「隱形勝者」正迎買點,,https://m.cnyes.com/news/id/6348496
246,6349039,宇樹王興興：現階段機器人技術跟十歲小孩相近 廣泛應用也許最快3年 最久不超過10年,,https://m.cnyes.com/news/id/6349039
247,6348894,〈焦點股〉電子五哥開紅盤僅和碩一枝獨秀 廣達平盤附近遊走,台股今 (23) 日馬年開紅盤，早盤大漲逾 500 點，不過電子五哥今天股價表現弱勢，僅有和碩走揚，廣達則於平盤附近遊走，緯創、英業達及仁寶皆臉綠。,https://m.cnyes.com/news/id/6348894
248,6349092,〈焦點股〉低軌衛星需求成長佳 華通開高走高攻漲停創25年新高,華通 (2313-TW) 在 2025 年第四季對低軌衛星板進入高峰期，2025 全年低軌衛星 (LEO) 板的營收超越 155 億元，同時，華通在泰國廠的產能已擴至每月 40 萬呎，今年還有加碼投資新產能開出。,https://m.cnyes.com/news/id/6349092
249,6349050,〈焦點股〉村田評估調漲高階MLCC價格 被動元件族群開門紅,〈焦點股〉村田評估調漲高階 MLCC 價格 被動元件族群開門紅,https://m.cnyes.com/news/id/6349050
250,6349024,川普政府推「科技工作團」擴大全球布局！美中AI競賽升溫、印度成AI主權關鍵戰場,在美中科技競爭加劇之際，美國白宮宣布成立「科技工作團（Tech Corps）」，透過和平工作團推動 AI 出口計畫，協助各國導入美國人工智慧技術。印度預料成為核心夥伴，AI 主權與 Pax Silica 供應鏈戰略浮上檯面。,https://m.cnyes.com/news/id/6349024
251,6349038,〈焦點股〉開紅盤竄出勇腳馬 波若威創天價領多檔光通訊股齊奔漲停,Lumentum 在台股封關期間大漲，激勵光通訊族群展開補漲行情，以波若威 (3163-TW) 領頭上揚，開盤後隨即攻上新天價 647 元，領上詮 (3363-TW)、華星光 (4979-TW) 等 5 檔攻上漲停板。,https://m.cnyes.com/news/id/6349038
252,6349002,〈焦點股〉台股開紅盤馬上3萬4！4金控噴漲半根 金融股撐起半邊天,台股金馬年開紅盤，指數一開盤即上演「補漲行情」，除了半導體與矽光子族群領頭衝鋒外，金融股今 (23) 日同樣紅光滿面，成為指數挺進 34000 點大關的關鍵支柱之一，其中，中信金噴漲 5% 續創新天價,https://m.cnyes.com/news/id/6349002
253,6349001,高盛評春晚機器人：硬體顯著進步 推動應用普及 但AI大腦仍須經過實戰考驗,,https://m.cnyes.com/news/id/6349001
254,6349022,M31完成4奈米高速傳輸IP驗證 布局UFS 4.1與車用市場,IP 供應商 M31 (6643-TW) 今 (23) 日宣布，MIPI M-PHY v5.0 IP 已在 4 奈米先進製程完成矽驗證，並積極推進 3 奈米製程開發。象徵公司已具備賦能 UFS 4.1 (Universal Fla,https://m.cnyes.com/news/id/6349022
255,6349034,〈宏碁新春團拜〉安圖斯強攻中小型語言模型伺服器 避開大型雲端紅海,PC 品牌宏碁 (2353-TW) 今 (23) 日舉辦新春團辦記者會，旗下安圖斯科技董事長侯知遠表示，安圖斯目前在亞太地區取得不錯進展，將避開大型雲端服務商的競爭紅海並全力鎖定中小型語言模型市場。,https://m.cnyes.com/news/id/6349034
256,6349023,〈宏碁新春團拜〉宏碁重新定調四大戰略事業 預期今年AI PC滲透率過半,PC 品牌宏碁 (2353-TW) 今 (23) 日舉辦新春團拜記者會，董事長陳俊聖指出集團轉四大核心事業藍圖與今年個人電腦景氣展望，並更看好邊緣運算趨勢將帶動人工智慧電腦成為今年主要的成長動能。,https://m.cnyes.com/news/id/6349023
257,6349021,〈房產〉全台空屋率刷15年來新高  5年內新成屋空屋率呈現逆勢減少,根據最新低度使用住宅統計，去年上半年低度使用住宅比率 10.43%，年增 1.11 個百分點，寫下近 15 年來高紀錄，也是統計以來的次高紀錄，不過 5 年內的新成屋空屋率反而下滑，顯示新的房子實際居住需求穩定。,https://m.cnyes.com/news/id/6349021
258,6349012,光罩1月純益近億元 先進封裝產品下半年起貢獻營收,台灣光罩 (2338-TW) 營運表現持續升溫，在集團整合策略發酵下，母公司本業獲利已連續 5 個月實現月增長，今年 1 月合併營收 5.36 億元，核心光罩業務貢獻達 3.4 億元，占比逾 6 成並創下近一年新高，單月自結獲利接近億元大關，顯,https://m.cnyes.com/news/id/6349012
259,6349008,〈房產〉2025年開工宅數創6年新低  房仲：馬年由都更、小宅支撐房市動能,馬年開工日，不動產業的開工狀況恐將面臨調節。以內政部最新資料，2025 年全年住宅開工宅數 12.7 萬宅，較前一年減少約 2%，為近 6 年新低，顯示不動產開發市場因應政策與景氣變化，已從源頭的開工量進行調整。,https://m.cnyes.com/news/id/6349008
260,6348991,台灣天然堡壘神話恐破滅！美智庫專家示警：中國解放軍攻台勝算「相當高」,美國智庫「國防重點」亞洲計畫主任高德斯坦分析中國攻台可行性，指出未來數年動武機率不低。解放軍可動用飛彈、空軍與兩棲部隊快速集結，台灣恐難判斷主攻方向。他同時警告，北京雖需承擔高昂代價，但民族主義與歷史因素可能推升風險。文,https://m.cnyes.com/news/id/6348991
261,6348999,馬年紅盤日衝破3萬4閃現34千金 力旺、致茂高掛漲停紅燈,台股今 (23) 日迎來開紅盤，隨著買盤全面搶進，多檔權值股一馬當先表態大漲，千金股也同樣獲得多頭青睞，股王信驊 (5274-TW) 最高達 9810 元，靠攏前高 9855 元，華城 (1519-TW) 也在缺電題材簇擁下，重返千金行列，,https://m.cnyes.com/news/id/6348999
262,6348497,海報滿街、投資喊破千億！印度AI峰會辦很大 卻難掩實力落差,,https://m.cnyes.com/news/id/6348497
263,6349009,〈宏碁新春團拜〉陳俊聖：漲價預期催生急單、推升客單價 今年營收拚逆勢成長,PC 品牌宏碁 (2353-TW) 今 (23) 日舉辦新春團辦記者會，宏碁董事長陳俊聖指出當前個人電腦產業面臨記憶體與中央處理器缺貨漲價的逆風環境。雖然終端產品售價勢必調漲並影響部分買氣，但看好今年整體營收仍將保持成長態勢。,https://m.cnyes.com/news/id/6349009
264,6348980,〈金融業新春團拜〉兆豐金去年大賺350億創高！董座視訊團拜拋金馬年聚焦4大方向再攀高峰,兆豐金控今 (23) 日舉行金馬年新春視訊團拜，董事長董瑞斌率領總經理張傳章等高階主管向數千名員工拜年，勉勵同仁發揮千里馬的堅毅精神再創佳績。兆豐金控去年繳出稅後淨利 350.38 億元的亮眼成績單，獲利刷新歷史紀錄，展現公股領,https://m.cnyes.com/news/id/6348980
265,6349007,ETF怎麼選？永豐金證券推《2026豐雲學堂ETF大賞》　從13檔入圍揭示年度配置方向,,https://m.cnyes.com/news/id/6349007
266,6348997,〈焦點股〉士電訂單能見度看至2030年 漲逾半根停板攻月線,士電受惠台電強韌電網計畫、AI 產業需求及北美外銷訂單暢旺，整體訂單能見度看到 2029 至 2030 年，且預計於 3 月調漲新接單的變壓器價格，看好第一季營收與獲利表現，激勵士電今 (23) 日開紅盤日漲逾半根停板，一舉站上月線。 ,https://m.cnyes.com/news/id/6348997
267,6348955,美股科技股將迎轉機！美券商Wedbush列出十大關鍵驅動因素,,https://m.cnyes.com/news/id/6348955
268,6348449,奧特曼批馬斯克太空AI資料中心構想「荒謬」：未來十年內難成規模,特斯拉執行長馬斯克力推太空 AI 資料中心，甚至喊出兩三年內成為最低成本選項；但奧特曼直言在現階段「相當荒謬」，指出發射成本與太空維修難度過高。同時 Google 也將其列為登月級計畫，預計 2027 年啟,https://m.cnyes.com/news/id/6348449
269,6348929,〈焦點股〉不配息更吸金？009816開紅盤上漲2% 榮登台股成交王,台股今 (23) 日金馬年開紅盤大展鴻圖，加權指數早盤飆漲逾 600 點，最高衝上 33605 點，台積電、台達電、國巨 * 等電子權值股發威，金控股也氣勢如虹，帶動多檔市值型 ETF 走勢強勁，,https://m.cnyes.com/news/id/6348929
270,6336630,〈金融業新春團拜〉土銀去年盈餘破200億創紀錄 董座何英明開工期許：馬年衝刺高資產業務,土地銀行於 23 日舉行新春團拜，董事長何英明宣布 114 年稅前盈餘達 200.34 億元，再度刷新歷史紀錄。何英明表示，去年土銀在經營績效與風險控管表現卓越，逾放比 0.07% 及備抵呆帳覆蓋率 2007.24% 均居公股行庫之冠。展望,https://m.cnyes.com/news/id/6336630
271,6348953,金馬年攻高背後的關鍵產業：被動元件轉強訊號浮現,,https://m.cnyes.com/news/id/6348953
272,6348805,〈證交所新春團拜〉彭金隆：今年將頒布「金融大回饋」指引 全民共享壯大市場果實,台股今 (23) 日開紅盤再顯神威！繼蛇年封關站穩 3 萬 3 後，今天多頭加足馬力，早盤一舉飛越 34000 點大關。金管會主委彭金隆上午出席證交所新春團拜時，特別繫上喜氣的鮮紅領帶，宣示今年四大面向持續推動亞洲資產管,https://m.cnyes.com/news/id/6348805
273,6348905,彰銀馬力全開！外幣定存祭8.88%高利 千元入門限時7天輕鬆理財,彰化銀行 (2801-TW) 因應市場對短期資金靈活配置需求，特別於馬年推出馬力全開高利快閃外幣定存活動。該專案主打短天期、高利率與低門檻三大特色，提供年利率高達 8.88% 的優惠，活動期間自 116 年 2 月 24 日起至 3 月 5 日,https://m.cnyes.com/news/id/6348905
274,6348444,關稅違憲也不退讓！美貿易代表強硬護航川普與他國協議：需遵守協議,美國最高法院裁定川普無權動用緊急權力加徵關稅，但白宮強調既有對中、歐盟、日本與南韓協議不受影響，並將推動 15% 全球關稅。歐盟與印度要求政策「完全清晰」，美中關稅仍維持 40%，川普貿易政策再掀國際與國內爭議。,https://m.cnyes.com/news/id/6348444
