,newsId,title,summary,link
275,6348895,藥華藥Ropeg高劑量方案獲日本核准 有助提升日本市場滲透率與出貨,藥華藥 (6446-TW) 宣布，日本厚生勞動省已核准旗下新藥 Ropeg 的高劑量給藥方案納入仿單。此次獲准納入仿單，將有助提升 Ropeg 在日本市場的滲透率與出貨，為推動日本市場成長的重要動能。 ,https://m.cnyes.com/news/id/6348895
276,6348874,美國最高法院公布關稅訴訟案判定 中國商務部回應！,美國最高法院上周五（20 日）公布關稅訴訟案判定，認定美國政府依據《國際緊急經濟權力法》對貿易夥伴加徵的「對等關稅」、「芬太尼關稅」等相關關稅違法。,https://m.cnyes.com/news/id/6348874
277,6348565,美貿易代表：關稅敗訴不影響美中峰會及對中談判立場 不會推翻與貿易夥伴的協議,,https://m.cnyes.com/news/id/6348565
278,6348740,川普IEEPA關稅違法 中菲行：可能影響台日韓貿易框架,川普 IEEPA 關稅違法 中菲行：可能影響台日韓貿易框架,https://m.cnyes.com/news/id/6348740
279,6348447,歐盟強硬要求川普遵守歐美貿易協議：「必須信守承諾」,美國最高法院裁定推翻川普全球性關稅後，川普宣布全面 10% 並提高至 15% 新關稅，引發歐盟強烈反彈。歐洲委員會要求美方遵守歐美貿易協議，強調「契約就是契約」，並警告不確定關稅政策恐衝擊全球市場信心。,https://m.cnyes.com/news/id/6348447
280,6348664,俄羅斯發動大規模飛彈襲擊 普丁最新發聲,今天（23 日）是俄羅斯「祖國保衛者日」，俄羅斯總統普丁發表講話，表示俄羅斯將根據國際局勢的發展，基於特別軍事行動中獲得的戰鬥經驗，繼續展開大規模加強陸海軍的工作。,https://m.cnyes.com/news/id/6348664
281,6348666,〈證交所新春團拜〉風雨中茁壯！林修銘看好台灣產業韌性 金馬年台股動能強勁,台股今 (23) 日開紅盤，一舉站上 3 萬 4 再締新猷，證交所盤前舉行「中華民國證券暨期貨業丙午年新春團拜」，董事長林修銘指出，台灣資本市場在過去一年展現出令人驚嘆的成長動能，,https://m.cnyes.com/news/id/6348666
282,6348759,〈台股開盤〉開紅盤萬馬奔騰漲逾500點 台積電翻紅帶隊躍過3萬4創高,〈台股開盤〉開紅盤萬馬奔騰漲逾 500 點 台積電翻紅帶隊躍過 3 萬 4 創高,https://m.cnyes.com/news/id/6348759
283,6348650,創紀錄！全球資金流向南韓、日本股市,據美銀統計，過去 4 周創紀錄的資金流入（646 億美元）全球股市基金，主要流入南韓和日本股市，其中南韓股市基金寫下史上最大 6 周資金流入（177 億美元）。,https://m.cnyes.com/news/id/6348650
284,6348398,記憶體庫存僅剩4週！SK海力士：今年沒有客戶能完全滿足需求,,https://m.cnyes.com/news/id/6348398
285,6348479,韓股驚驚漲！KOSPI今續飆逾2%連三天創史高 主要券商紛上調目標價 最高喊7900點,,https://m.cnyes.com/news/id/6348479
286,6348445,春節返程高峰來襲 三亞飛北上廣深 機票逼近萬元,農歷正月初六（22 日），春節假期進入尾聲，中國海南島迎來年度最大規模返程客流。多家在線旅遊平台的數據顯示，2 月 22 日至 23 日（初六至初七）期間，從三亞飛往北京、上海等核心城市的直飛航班經濟艙幾乎全部售罄，僅剩的公務艙票價,https://m.cnyes.com/news/id/6348445
287,6348495,年後新春開紅盤 記憶體將強勢補漲 台積電、鴻海、緯創呢?,,https://m.cnyes.com/news/id/6348495
288,6348480,〈房產〉外國人來北市置產 大安區成爲美國、馬國買家最大交集,台北市地政局統計，2021 年至 2025 年間，外國人在台北市購置不動產的來源國，以美國、英屬維京群島及馬來西亞居前三名。排除英屬維京群島多屬台資背景後，美國與馬來西亞成為主要外籍買方來源；從行政區觀察，大安區交易居冠。,https://m.cnyes.com/news/id/6348480
289,6348491,川普稅只是「打火機」？ 除了台積電，金馬年最強「三劍客」是它！,,https://m.cnyes.com/news/id/6348491
290,6348465,美伊緊張局勢升級！國際金銀價格齊漲逾2% 無懼美元強勁升勢,,https://m.cnyes.com/news/id/6348465
291,6348454,一名男子企圖闖川普海湖莊園 疑似持霰彈槍 被執法人員擊斃,美國特勤局周日（22 日）表示，特勤局特工在川普總統位於佛羅里達州西棕櫚灘的海湖莊園開槍擊斃一名二十多歲的男子，該男子當時企圖非法進入安全警戒區。,https://m.cnyes.com/news/id/6348454
292,6348452,沙國等14國發聯合聲明 譴責美國駐以色列大使言論,據美國《CNN》、《法新社》等外媒報導，阿聯、埃及、約旦等 14 國及國際組織周日（22 日）發表聯合聲明，譴責美國駐以色列大使赫卡比近日所謂「以色列有權控制整個中東」的言論。,https://m.cnyes.com/news/id/6348452
293,6348443,關稅失效！這兩大族群準備噴出,,https://m.cnyes.com/news/id/6348443
294,6348397,瑞銀喊黃金將變「極度稀缺」 長線直奔6200美元,,https://m.cnyes.com/news/id/6348397
295,6348361,輝達、OpenAI千億合作案縮水！金額或僅剩原計畫「三成」,AI 晶片龍頭輝達擬以 300 億美元入股 OpenAI，取代原先 1000 億美元合作框架。本輪融資規模恐破千億美元，OpenAI 估值達 7300 億美元，並計畫 2030 年前投入 6000 億美元擴充算力，AI 軍備競賽再升級。,https://m.cnyes.com/news/id/6348361
296,6348160,全球AI模型領導者！大摩首評MiniMax給予930港元目標價：高估值核心邏輯繫於兩大關鍵,,https://m.cnyes.com/news/id/6348160
297,6348335,川普最新民調拉警報！65%不滿通膨處理、整體反對率飆至60%,在川普發表國情咨文前夕，《ABC》、《華盛頓郵報》與 Ipsos 民調顯示，多數美國民眾不滿其在通膨、關稅、外交與經濟政策上的表現，整體不支持率達 60%。儘管評價低迷，民主黨信任度亦未顯著領先，共和黨內部更出現 MAGA 與非 M,https://m.cnyes.com/news/id/6348335
298,6348338,為何川普政策未引爆美國經濟衰退？布魯金斯學會揭預測失準「三大原因」,川普經濟政策未如預期引發衰退與高通膨？布魯金斯學會分析指出，關稅衝擊被高估、《大而美法案》與 AI 投資帶動成長，加上政策影響尚未完全顯現，成為經濟學家預測失準的三大關鍵。,https://m.cnyes.com/news/id/6348338
299,6348308,美國在約旦軍事基地部署大量戰機 衛星圖像顯示超過60架,據約旦《Roya News》上周六（21 日）報導，美國日前在約旦穆沃費格薩勒提空軍基地部署大量戰機和運輸機，數量較日常部署明顯增加。,https://m.cnyes.com/news/id/6348308
300,6348353,美歐貿易協議恐告吹？歐盟議會大老喊卡：關稅政策太混亂,歐洲議會國際貿易委員會主席朗格表示，在獲得美國政府對整體貿易政策的明確說明前，將提議凍結歐美「特恩貝里協議」批准程序。此前美國最高法院裁定川普無權援引 IEEPA 實施對等關稅，川普隨後宣布全球關稅升至 15%，引發歐盟與法國,https://m.cnyes.com/news/id/6348353
301,6348399,〈台股盤前要聞〉馬年開紅盤衝3萬4？川普關稅衝擊又來、國泰金奪單月獲利王,台股盤前要聞,https://m.cnyes.com/news/id/6348399
302,6348334,印度緊急喊卡赴美行程：美國最高法院否決川普關稅造成「不確定性」,美國最高法院推翻川普關稅措施後，印度宣布延後原定訪問華府的貿易代表團行程。雙方原擬敲定涉及 5000 億美元採購的臨時貿易協議，如今因 15% 臨時關稅與政策不確定性面臨變數，莫迪政府承壓。,https://m.cnyes.com/news/id/6348334
303,6348307,美中戰機對峙 韓方對美表達不滿,韓國《朝鮮日報》上周六（21 日）披露，由於韓國政府拒絕參與美國提出的韓美日聯合空中演習，美日兩國於 16 日和 18 日在日本海和東海單獨舉行聯合演習。,https://m.cnyes.com/news/id/6348307
304,6348383,川普下達「48小時最後通牒」！美伊核談判現轉機、若破局恐直接斬首哈米尼？,美國官員透露，若伊朗在 48 小時內提交核協議詳細提案，美方將於日內瓦重啟談判。川普視此為最後外交機會，不排除與以色列採取軍事行動，甚至可能鎖定伊朗最高領袖哈米尼。雙方亦可能討論臨時協議，美伊局勢進入關鍵時刻。,https://m.cnyes.com/news/id/6348383
305,6348041,擴產也來不及！全球記憶體荒將成AI競爭關鍵瓶頸 又一矽谷大老發聲示警,,https://m.cnyes.com/news/id/6348041
306,6347909,〈走進中國〉春節商機！電話接不完 美甲師加班到凌晨三點,晚上 9 點，當周邊附近的商家準備關門時，北京將台地區的美畫美甲美睫店，正在陸續迎新客進門。,https://m.cnyes.com/news/id/6347909
307,6348301,美國關稅政策逆轉影響美中談判！彭博：習近平在與川普會晤佔上風,美國最高法院裁定川普緊急關稅措施無效，取消對中國第二任期加徵關稅，使北京僅面對 15% 全球稅率。分析指出，習近平在川習會前談判籌碼增強，但川普仍可動用 301 條款與出口管制反制。中美貿易、稀土、大豆與半導體議題成焦點。,https://m.cnyes.com/news/id/6348301
308,6348162,本週操盤筆記：美歐通膨與GDP數據、中韓泰央行利率決議、輝達財報,,https://m.cnyes.com/news/id/6348162
309,6348267,〈台股風向球〉金馬開紅盤奔向3萬4？兩大變數釀短壓 關注五大族群走勢,雖然美伊情勢緊張、美最高法院裁定川普對等關稅違法，川普反手加徵 15% 關稅等兩大不確定因素，但分析師表示，影響層面有限，下周開盤短線雖有壓，但輝達 (NVDA-US) 即將公布財報利多，指數有指數有望漸入佳境。,https://m.cnyes.com/news/id/6348267
310,6348195,跌逾四成、市值損失逾兆美元！比特幣「數位黃金、支付貨幣與投機之選」故事講不下去了？,,https://m.cnyes.com/news/id/6348195
311,6348175,有鏡頭！OpenAI被曝最快一年內推出AI音箱,最新消息顯示，OpenAI 計劃在 2027 年推出首款採用鏡頭的人工智慧（AI）音箱，同時布局智慧眼鏡、智慧台燈等硬體產品。,https://m.cnyes.com/news/id/6348175
312,6348183,再槓馬斯克！OpenAI奧特曼：把資料中心建在太空的想法十分荒謬,,https://m.cnyes.com/news/id/6348183
313,6348158,Costco等數百家公司提起訴訟 要求退還美國政府關稅支付款項,在美國最高法院判定川普政府大規模關稅措施違法後，Costco 等數百家公司提起訴訟，要求退還被最高法判定「越權」的美國政府關稅政策支付款項。,https://m.cnyes.com/news/id/6348158
314,6348224,馬上紅！台積電ADR封關期間漲2.38% 記憶體暴衝助攻台股馬年開紅盤,台積電 (2330-TW)(TSM-US)ADR 於馬年封關期間上漲 2.38%，較台北交易溢價將近 22%，與台股密切連動的美光 (MU-US)、晟碟 (SNDK-US) 也在該期間飆漲 14.71%、20%，法人看好，在台積電與記憶,https://m.cnyes.com/news/id/6348224
315,6348167,雷軍吹牛變現實！小米YU7奪全品類銷冠 20萬人民幣以上車款擊敗特斯拉 首殺外資霸主,,https://m.cnyes.com/news/id/6348167
316,6345436,〈觀察〉連接線廠卡位人形機器人 整合電機關鍵應用效益明年爆發,〈觀察〉連接線廠卡位人形機器人 整合電機關鍵應用效益明年爆發,https://m.cnyes.com/news/id/6345436
317,6345446,〈馬年景氣展望〉台股大發利市！法人悄悄卡位金融黑馬股 迎年後「股利大紅包」,2025 年歷經對等關稅、新台幣暴力升值風波，保險業與證券業一度出現亂流，好在下半年股市回神、交投轉熱，匯率也持穩；而銀行業受惠台美利差維持一定水位、財富管理需求強勁，成為金控旗下穩定的獲利引擎,https://m.cnyes.com/news/id/6345446
318,6343130,依台股市場最新趨勢與產業脈動篩選出8檔具明顯長線成長潛力股,,https://m.cnyes.com/news/id/6343130
319,6345124,〈馬年景氣展望〉北美CSP投資AI伺服器力道不減 電子五哥AI伺服器業務成長,AI 伺服器需求強勁，北美四大 CSP 業者持續擴大 AI 伺服器的採購，法人指出，AI 伺服器為電子五哥今年上半年主要動能，並預期下半年在 ASIC 專案逐步放量下，將帶動電子五哥 AI 伺服器業務成長。,https://m.cnyes.com/news/id/6345124
320,6348163,OpenAI大砍2030年算力支出目標至6000億美元 縮水57%背後盤算是什麼？,,https://m.cnyes.com/news/id/6348163
321,6344652,訂單潮湧 松川精密及百容等繼電器廠首季營運明確看增,繼電器廠松川精密在 2025 年第三季以來的業績走穩，並且在 2025 年 12 月及 2026 年元月營收連續創新高，本季營收將有機會繼上季之後再創新高，而同樣生產繼電器的百容在元月營收以 1.8 億元創 41 個月新高。,https://m.cnyes.com/news/id/6344652
322,6348154,美國最高法院判川普關稅違憲 歐盟、英國、加拿大、墨西哥、德國最新發聲,據美國《CNBC》等媒體報導，美國多個貿易夥伴對美國最高法院周五（20 日）有關川普政府大規模關稅政策的判定表示謹慎歡迎。,https://m.cnyes.com/news/id/6348154
323,6343928,〈潛力股〉明泰1.6T交換器Q1送樣拚雙位數成長 印度市場成營運衝刺主力,網通廠明泰 (3380-TW) 將於 2 月 26 日舉行法人說明會，市場聚焦今年成長動能與新產品進度。受惠於 AI 資料中心需求強勁，明泰在高速交換器技術取得突破，預計 1.6T 水冷式交換器將於今年第一季正式送樣，最快下半年貢獻營收。此,https://m.cnyes.com/news/id/6343928
324,6348159,關稅修訂憂慮+退稅懸而未決！歐美汽車業既樂觀與憂慮並存,,https://m.cnyes.com/news/id/6348159
325,6348161,若OpenAI估值8300億美元 Google等科技巨頭又該值多少？,,https://m.cnyes.com/news/id/6348161
326,6345593,AI 能源需求引爆SMR浪潮 榮剛擁利基,AI 能源需求引爆 SMR 浪潮！特殊鋼大廠榮剛深耕核能供應鏈，搶攻綠能商機,https://m.cnyes.com/news/id/6345593
327,6348024,重金押注諾基亞！美媒：黃仁勳「物理AI」戰力新三角浮出水面,,https://m.cnyes.com/news/id/6348024
328,6348121,伊朗宣布：所有歐盟國家海軍、空軍列「恐怖組織」,伊朗外交部周六（21 日）發表聲明，將所有歐盟國家的海軍和空軍列為「恐怖組織」，作為歐盟將伊朗伊斯蘭革命衛隊列入「恐怖組織」的對等行動。,https://m.cnyes.com/news/id/6348121
329,6348120,德國總理：協調歐盟立場後赴美見川普 討論美國關稅政策,德國總理梅爾茨周六（21 日）表示，他將在一周多後前往華盛頓，同美國總統川普討論美國關稅政策，將以協調一致的歐盟立場與其展開對話。,https://m.cnyes.com/news/id/6348120
330,6348076,「記憶體市場全面進入賣方時代」SK海力士預警：今年所有客戶的需求無法完全滿足,,https://m.cnyes.com/news/id/6348076
331,6348116,「輝達親兒子」CoreWeave股價重挫12%！資料中心融資卡關、債務評級未達標,美國 AI 雲端運算公司 CoreWeave（CRWV-US）盤中重挫 12%，主因 Blue Owl Capital 資料中心融資受阻，加上標普評級僅 B + 引發信用疑慮。儘管背靠輝達（NVDA-US）且年內仍漲約 19%，但高負債與 A,https://m.cnyes.com/news/id/6348116
332,6348082,美國希望印度購買委內瑞拉石油 美國大使：正在積極談判,據《今日俄羅斯》報導，美國駐印度大使戈爾周五（20 日）表示，美國正與印度就後者購買委內瑞拉石油事宜積極談判，希望很快能有消息。,https://m.cnyes.com/news/id/6348082
333,6348114,美國最高法院推翻川普IEEPA關稅！Jefferies點名這「5檔」受惠股,美國最高法院裁定川普不得援引 IEEPA 課徵關稅，華爾街聚焦關稅取消後的受惠族群。Jefferies 點名西格內特珠寶、YETI、SharkNinja、Nike 與 Birkenstock 等 5 檔,https://m.cnyes.com/news/id/6348114
334,6348069,川普關稅被推翻 日經：日本對美投資承諾不變,美國最高法院周五（20 日）用一紙判定推翻川普政府的「對等關稅」，但即便如此，日本似乎仍打算繼續遵守貿易協議。,https://m.cnyes.com/news/id/6348069
335,6348111,川普稱將提升全球關稅到15%！誓言延續「讓美國再次偉大」政策,美國總統川普在美國最高法院裁定其關稅機制違法後，宣布將原本 10% 的全球關稅提高至 15%。川普透過 Truth Social 強調，未來數月將公布新的合法關稅措施，持續推動「讓美國再次偉大」政策，引發市場與國際關注。,https://m.cnyes.com/news/id/6348111
336,6348000,跨食品餐飲油脂及冰品 南僑爲食品類股首家「T+T+A」三掛牌公司,南僑 (1702-TW) 集團今 (21) 日發布訊息，南僑董事長陳飛龍，於 2 月 12 日安詳辭世，享嵩壽 90 歲，陳飛龍 65 年來帶領南僑，勇敢跨越產業領域，經營產業由清潔用品跨入兩岸油脂、食品、餐飲及冰品等事業經營。,https://m.cnyes.com/news/id/6348000
337,6348023,光電板大廠志超科技董事長暨執行長徐正民辭世,光電板大廠志超科技 (8213-TW) 今 (21) 日發布重大訊息指出，志超董事長暨執行長徐正民辭世，同時，徐正民也是 PCB 板廠宇環科技 (3276-TW) 董事長。,https://m.cnyes.com/news/id/6348023
338,6347980,南僑集團會長陳飛龍辭世 享嵩壽90歲,南僑 (1702-TW) 集團今 (21) 日發布訊息，南僑集團董事長陳飛龍，於 2 月 12 日在家人的陪伴下，安詳辭世，享嵩壽 90 歲。,https://m.cnyes.com/news/id/6347980
339,6347880,台股封關期間費半獨強 主要股市表現與五大重點新聞速覽,,https://m.cnyes.com/news/id/6347880
340,6347976,川普改課10%臨時關稅 政院：已獲232條款最惠國待遇 對台衝擊有限,美國聯邦最高法院於 2 月 20 日裁定川普總統援引《國際緊急經濟權力法》課徵之對等關稅及芬太尼關稅因逾越授權而無效。行政院發言人李慧芝今 (21) 日表示，政府高度關注裁決結果，儘管美方隨即改採《1974 年貿易法》徵收 10% 臨時關,https://m.cnyes.com/news/id/6347976
341,6347830,OpenAI最新財務藍圖曝光：2030年營收目標2800億美元、算力支出修正為6000億美元,,https://m.cnyes.com/news/id/6347830
342,6347950,川普批裁決「國家恥辱」10%全球關稅接棒 各路專家怎麼看？,美國最高法院以 6 比 3 裁定川普政府無權依 IEEPA 實施全面關稅，潛在影響涉及約 60% 已徵稅項與 1330 億美元退款爭議。華爾街收高，但專家認為貿易不確定性仍未消除。,https://m.cnyes.com/news/id/6347950
343,6347943,關稅遭判非法之際 白宮證實川普3月底出訪中國,白宮證實川普將於 3 月 31 日至 4 月 2 日出訪中國，正值最高法院裁定其部分關稅政策非法之際。關稅、貿易休戰、AI 晶片與台灣議題，料將成為此行談判關鍵。,https://m.cnyes.com/news/id/6347943
344,6347925,當AI開始掃漏洞....資安產業未來？Claude令市場陷入恐慌 全球百億美元市值一夕蒸發,Anthropic 推出 Claude Code Security 後，美股資安板塊單日蒸發逾 100 億美元。AI 正式切入企業核心安全流程，資本市場開始重估千億級產業的未來價值。,https://m.cnyes.com/news/id/6347925
345,6347849,川普關稅案敗訴 1750億美元企業退稅戰開打！貝森特：今年關稅收入幾乎不變,,https://m.cnyes.com/news/id/6347849
346,6347913,美最高法院給川普的屈辱大禮！從查理一世到川普 徵稅權的歷史警示,專欄作家 David Frum 在《大西洋月刊》以社論指出，最高法院否決川普以緊急權力徵收關稅的主張，重申徵稅與支出權專屬國會。 2.3 兆美元的財政構想雖因此落空，但美國憲政結構暫時穩固。,https://m.cnyes.com/news/id/6347913
347,6345460,〈潛力股〉榮昌啖Wi-Fi 7、低軌衛星趨勢商機 今年營運強勁成長,〈潛力股〉榮昌啖 Wi-Fi 7、低軌衛星趨勢商機 今年營運強勁成長,https://m.cnyes.com/news/id/6345460
348,6345110,〈馬年景氣展望〉台電強韌電網計畫、AI基建需求旺 重電四雄展望佳,北美四大 CSP 持續上調資本支出，且近一半用於建置資料中心，帶動美國資料中心電力需求，電網商機可期，加上台電強韌電網計畫持續挹注，台廠重電四雄華城、士電、亞力及中興電接受惠，今年展望正向。,https://m.cnyes.com/news/id/6345110
349,6344930,〈人物專訪〉擺脫紅海市場競爭 晶技林萬興：要在AI、網通應用發光,林萬興指出，晶技原就看好 2026 年由網通、AI 伺服器等基建帶動的高階頻率元件需求成長， 帶來新的市場機會，晶技 2026 年在營收有機會再小幅成長；同時，晶技在每年都投入占營收 7-8% 的研發費用，在競爭力也不容忽視。,https://m.cnyes.com/news/id/6344930
350,6347912,《華爾街日報》社論：法院不是橡皮圖章！真正關稅解放日,最高法院以 6 比 3 否決川普依緊急權力徵收大規模關稅，強調徵稅權專屬國會，並重申重大問題須經明確授權，為行政擴權劃下清晰界線。,https://m.cnyes.com/news/id/6347912
351,6347716,《華爾街時報》全球十大機器狗榜出爐：中國企業拿下八席！,《華爾街時報》2025 年度全球四足機器人榜單顯示，中國企業以 8 席壓倒性優勢登榜，從消費級到工業級全面覆蓋，展現技術、產能與全球化市場的領先地位，改寫全球機器人產業格局。,https://m.cnyes.com/news/id/6347716
352,6342305,AI測試難度大增 測試介面四雄今年營運續攀峰,AI 基礎建設進入高速成長期，AI GPU、AI ASIC 需求同步暢旺，在晶片功耗大增、訊號傳輸提升以及小晶片架構趨勢延續下，測試介面為 AI 晶片量產前的守門員，也持續迎來大升級，產業迎來量價齊揚，台廠包括旺矽 (6223-T,https://m.cnyes.com/news/id/6342305
353,6347893,川普單邊課稅遭最高法院打臉 蘋果32億美元恐掀退款風暴,美國最高法院以 6 比 3 裁定川普對等關稅違法，推翻實施 10 個月的政策。蘋果已承擔約 32 億美元關稅，退款機制未明，企業與市場仍面臨不確定性。,https://m.cnyes.com/news/id/6347893
354,6345126,投信法人看旺開紅盤金馬報喜！AI供應鏈迎收割期 企業獲利看增逾3成,台股金蛇年完美收官！在權值王台積電與 AI 供應鏈帶動下，以 33605.71 點創下史上最強封關紀錄，全年累計狂飆 10080 點。展望金馬年，安聯、新光、台新及玉山等投信業者一致認為，,https://m.cnyes.com/news/id/6345126
355,6347876,英國政府考慮將英王胞弟安德魯踢出王位繼承順序,英國政府周五（20 日）正考慮制定新法，將前王子安德魯 · 蒙巴頓 - 溫莎踢出王位繼承順序。,https://m.cnyes.com/news/id/6347876
356,6347701,〈美股13F報告〉貝萊德調倉：加倉核心科技股輝達、蘋果 布局新材料、化工 持倉市值達5.92兆美元,貝萊德近日發布的第四季持倉報告顯示，其持倉總市值達到 5.92 兆美元，季增 3.67%。報告中提到，貝萊德對輝達、蘋果等科技股進行增持，同時在新能源車和新材料領域展現新的佈局策略。,https://m.cnyes.com/news/id/6347701
357,6345461,0050勇奪2025親子存股冠軍！壓歲錢22年翻15倍 滾出百萬留學基金,元大台灣 50(0050-TW)2025 年風光無限，席捲定期定額、總投資人數冠軍，大型證券商公布的親子理財熱門標的，同樣由 0050 拔得頭籌，顯示新時代的爸媽相對更加重視理財成長性，不少人在孩子出生後馬上開立帳戶,https://m.cnyes.com/news/id/6345461
358,6343094,台灣太空供應鏈關鍵機會、暨低軌衛星五檔爆發潛力股,,https://m.cnyes.com/news/id/6343094
359,6347868,遊戲營收下滑10% 微軟38年老將退場 Xbox轉型AI時代,微軟宣布，任職 38 年的 Xbox 負責人 Phil Spencer 將退休，由 AI 高層 Asha Sharma 接任。此時遊戲營收下滑 10%、主機銷量落後對手，微軟正加速整合 AI 與遊戲布局。,https://m.cnyes.com/news/id/6347868
360,6347855,川普簽行政命令 2月24日起全球加徵10%關稅、豁免範圍出爐,,https://m.cnyes.com/news/id/6347855
361,6345463,馬年紅包理財術 主動型債券ETF殖利率穩守6% 搭月配機制成小資心頭好,農曆新年後，如何運用年終獎金與紅包打造長期增值潛力，成為投資人關注焦點。法人指出，2026 年全球經濟雖穩健成長，但關稅與通膨變數猶存，且股市基期已高，建議投資人將資金投入「主動式債券 ETF」透過專業經理人動態調整投組,https://m.cnyes.com/news/id/6345463
362,6347875,多國敦促在伊朗公民儘快撤離,德國、瑞典、斯洛伐克等國周五（20 日）敦促在伊朗的本國公民儘快撤離。此前一天，波蘭總理圖斯克也發出類似呼籲。,https://m.cnyes.com/news/id/6347875
363,6347687,〈紐約匯市〉最高法院推翻關稅案 美元先跌後穩 周線強彈1% 仍創三個月最強周漲幅,美國最高法院以 6 比 3 否決川普關稅權限，引發匯市震盪。美元指數跌至 97.72，但在聯準會偏鷹與地緣風險支撐下，全周仍上漲約 1%，創近三個月最佳表現。,https://m.cnyes.com/news/id/6347687
364,6345681,AI驅動光通訊發光 法人：矽光ASP有望隨傳輸速度提升而成長,台廠供應鏈從高速光模組製造到系統設備廠，受惠於北美雲服務巨頭 (CSP) 的資本支出持續增加，法人預期矽光 (CPO) 的 ASP(產品均價) 有望隨速度提升，將持續挹注業績成長。,https://m.cnyes.com/news/id/6345681
365,6347688,堪稱「AlphaFold 4」！谷歌旗下AI製藥公司推新引擎IsoDDE 性能翻倍卻全面閉源,谷歌旗下 Isomorphic Labs 發布新一代 AI 藥物設計引擎 IsoDDE，在多項測試中性能遠超 AlphaFold 3，但選擇全面閉源，引發學界對 AI 科學工具未來開放與商業化走向的討論。,https://m.cnyes.com/news/id/6347688
366,6347829,〈美股盤後〉川普全球關稅被推翻 美股歡漲 三大指數周線攀高,,https://m.cnyes.com/news/id/6347829
367,6325757,〈馬年景氣展望〉低軌衛星引爆商機 網通廠布局多年迎收割期,隨著全球對高速網路與無死角通訊的需求日益增長，低軌衛星（LEO）技術正成為繼 5G 之後的通訊新戰場。台灣網通廠在地面設備、衛星通訊晶片與射頻元件等領域積極佈局，力圖在 SpaceX、OneWeb 等國際巨頭的供應鏈中佔據一席之,https://m.cnyes.com/news/id/6325757
368,6347715,繼紐約聯準會報告打臉後 川普關稅又遭美最高法院否決依據 民調也不利,最高法院以 6 比 3 裁定川普加徵關稅逾越權限，多份研究顯示企業與消費者承擔近九成成本，貿易逆差仍高達 1.241 兆美元，政策成效備受質疑。,https://m.cnyes.com/news/id/6347715
369,6343930,〈潛力股〉立碁搶攻矽光子商機 今年營運拚優於去年,LED 封裝廠立碁 (8111-TW) 近年積極轉型，全力衝刺利基型產品與前瞻技術佈局，並已成功加入矽光子國家隊，今年將以利基產品放量與矽光子研發推進為雙主軸，持續降低傳統 LED 元件比重，並預計第 1 季投入千萬元資金擴充無塵室與,https://m.cnyes.com/news/id/6343930
370,6347717,川普關稅遭最高法院判無授權 美股勁揚 市場押注7月才降息,美國最高法院否決川普關稅法律依據，引發市場震盪，美股走揚；同時核心 PCE 升至 3%，GDP 放緩至 1.4%，聯準會降息時點再添變數。,https://m.cnyes.com/news/id/6347717
