,newsId,title,summary,link
371,6347783,川普考慮對伊朗發動有限軍事打擊！10至15天內決定、油價飆升、荷莫茲海峽成最大風險,美國總統川普表示正考慮對伊朗核計畫發動有限軍事打擊，並將在 10 至 15 天內做出決定。美軍加強中東部署，市場憂心美伊衝突恐衝擊荷莫茲海峽石油運輸，國際油價本週大漲逾 5%。,https://m.cnyes.com/news/id/6347783
372,6347775,川普宣布對全球商品徵收10%新關稅！反擊最高法院裁定,在美國最高法院裁定緊急關稅違法後，川普宣布依《1974 年貿易法》第 122 條對全球加徵 10% 關稅為期 150 天，並強調第 232 條與第 301 條關稅持續生效，未來恐再推新一輪貿易調查與關稅措施。,https://m.cnyes.com/news/id/6347775
373,6347758,川普訪中會習近平日期出爐！最高法院撤銷關稅打亂談判 貿易休兵現變數？,美總統川普預計於 3 月 31 日至 4 月 2 日訪問中國，與習近平會談，雙方將討論貿易休兵延長、最高法院撤銷美國出口關稅影響，以及台灣等地緣政治議題。,https://m.cnyes.com/news/id/6347758
374,6347686,地緣政治風險推升美元！歐元承壓逼近一個月低點,,https://m.cnyes.com/news/id/6347686
375,6347702,美最高法院駁回川普關稅政策！歐盟尋求美國澄清後續措施,,https://m.cnyes.com/news/id/6347702
376,6347712,違憲徵稅！最高法院KO川普全球關稅政策 美財政意外之財「泡湯」,,https://m.cnyes.com/news/id/6347712
377,6347268,台灣爸媽最怕「美國人」子女離婚被分走財產？PwC授3絕招幫你守「金庫」,資誠（PwC Taiwan）指出，台灣父母在規劃贈與或遺產給美籍子女時，最擔心的莫過於子女若面臨離婚，財產是否會被視為婚姻共有而遭對半平分。資誠美國業務負責人蘇宥人強調，資產是否具備個別性，關鍵在於居住州的法律規定以及是,https://m.cnyes.com/news/id/6347268
378,6341809,馬年第3位2千萬元幸運兒！土城房仲新鮮人領錢再戰 刮出超級紅包,新北市土城區迎來春節最強財神爺，一名 20 多歲的房仲業新鮮人，在土城常生錢彩券行幸運刮中 2000 萬超級紅包頭獎。這名幸運兒最初連刮 3 張皆未如願，原本打算收手，但在老闆娘一句「會等你」的溫情喊話下，決定領錢再戰，沒想到回頭購,https://m.cnyes.com/news/id/6341809
379,6347645,韓國軍方揭露：美中戰機在黃海上空對峙,據《韓聯社》周五（20 日）報導，韓軍多名消息人士透露，駐韓美軍日前在黃海公海上空進行訓練期間，曾與中方戰機對峙。,https://m.cnyes.com/news/id/6347645
380,6347553,日本機器人大國保衛戰：從「硬體精度」轉向「物理 AI」的生存突圍,長期以來，機器人產業一直是日本的強項，1990 年代日本製造的機器人曾占據全球 80% 的市場份額。然而，隨著全球競爭重心從單純的硬體製造，轉向操控機器人的數據規模與人工智慧，日本企業的存在感正逐漸減弱。,https://m.cnyes.com/news/id/6347553
381,6347509,高殖利率吸金！外資1月狂掃日債6.04兆日元 規模創歷史次高紀錄,,https://m.cnyes.com/news/id/6347509
382,6347552,港股馬年首個交易日大盤下挫 但AI概念、機器人飆漲,港股周五 (20 日) 迎來農曆馬年首個交易日。儘管大盤整體承壓，恒生指數收盤下跌 1.1%，報 26413.35 點，恒生科技指數更重挫 2.91%，但市場中的人工智能應用及機器人概念股卻呈現爆發式增長，成為市場焦點。,https://m.cnyes.com/news/id/6347552
383,6347500,價格波動劇烈致央行購金速度放緩！高盛：暫時現象 大型新興國家央行配置仍低,,https://m.cnyes.com/news/id/6347500
384,6347511,Google正式發表Gemini 3.1 Pro 全面強化複雜任務處理能力,Google(GOOGL-US) 周四 (19 日) 透過官方部落格，突然宣布推出其最新的人工智慧核心模型 Gemini 3.1 Pro。這款模型被定位為處理最複雜任務的「智慧升級版」，象徵著 Google 在 AI 核心推理能,https://m.cnyes.com/news/id/6347511
385,6347506,最後通牒？川普給伊朗設定15天期限否則遭遇「不幸」布蘭特原油應聲漲破72美元,,https://m.cnyes.com/news/id/6347506
386,6347487,美伊關係緊繃！美國在中東集結伊拉克戰爭以來最大空中兵力,連日來美伊緊張局勢不斷升溫，美軍向中東大幅增兵，頻頻釋放要動手的信號。,https://m.cnyes.com/news/id/6347487
387,6347481,快訊！高市早苗：暫停徵收食品和飲料銷售稅兩年,日本首相高市早苗周五（20 日）在向國會發表的施政演說中表示，將在不依賴赤字融資債券的情況下，暫停徵收食品和飲料的銷售稅兩年。,https://m.cnyes.com/news/id/6347481
388,6347356,AI一天生成2億美元大片！德國工作室短片媲美好萊塢 評價兩極,德國一間創意工作室近日發布一部三分鐘的科幻短片，引發廣泛關注。該工作室稱，這支影片在視覺效果與規模上可媲美一部耗資 2 億美元的好萊塢製作電影，且完全由人工智慧 (AI) 在一天內生成。,https://m.cnyes.com/news/id/6347356
389,6347350,美最高法院即將裁決IEEPA權限 1300億美元與貿易權力懸而未決,"美國最高法院預計於美東時間周五 (20 日) 上午 10 時開庭，全球市場正高度屏息，關注一項可能對美國貿易政策產生震盪影響的裁決。此案名為「Learning Resources, Inc. 訴川普案」(Learning Reso",https://m.cnyes.com/news/id/6347350
390,6342894,〈觀察〉IC設計業者資源轉向 搶食雲端AI ASIC商機,隨著 AI 雲端資料中心與相關 ASIC 需求快速攀升，帶動 ASIC 市場規模持續擴大，台灣 IC 設計業者過往普遍在消費型電子領域，過去數年也加速將資源轉向 AI 與雲端運算領域布局，當中以聯發科 (2454-TW) 進度最為領先，不僅已成,https://m.cnyes.com/news/id/6342894
391,6345732,〈觀察〉AI 用電激增 電源廠「電源+能源基建」雙軌並進布局搶商機,〈觀察〉AI 用電激增 電源廠「電源 + 能源基建」雙軌並進布局搶商機,https://m.cnyes.com/news/id/6345732
392,6347312,三登中國春晚 宇樹科技訂單暴漲150% 目標年出貨兩萬台邁向IPO,2026 年中國馬年春晚中，人形機器人組成的「主角團」成為今年最吸睛的科技亮點。宇樹科技、銀河通用、松延動力及魔法原子等企業的機器人，在舞台上展示了從武術特技到家務處理的全方位能力，這股「科技風」也直接吹向消費市場。據統計,https://m.cnyes.com/news/id/6347312
393,6347427,知情人士：川普考慮對伊朗發動「有限規模」初步打擊,美國方面消息稱，美國總統川普正權衡對伊朗發動一次「有限規模」的初步軍事打擊，以迫使伊朗接受美國提出的核協議要求。,https://m.cnyes.com/news/id/6347427
394,6345098,〈馬年景氣展望〉關稅底定 藥華藥、保瑞及美時營運看增,我國談判團隊已與美國完成「台美對等貿易協定 (ART)」簽署，確立對等關稅調降至 15% 且不疊加。對於藥華藥 (6446-TW)、保瑞 (6472-TW) 及美時 (1795-TW) 等積極布局美國的藥廠，無疑是利多，今年營運看增。 ,https://m.cnyes.com/news/id/6345098
395,6347355,輝達的不敗神話或許終有盡頭？,然而，一小部分敏銳的觀察者卻看到了隱憂。他們認為，輝達為維持霸主地位所建構的複雜生態暗藏風險，即透過投資和融資安排「餵養」客戶，從而刺激並鎖定對其產品的需求。,https://m.cnyes.com/news/id/6347355
396,6347311,中國穩居ASML最大市場 自主化鏈條加速成形,儘管美國與荷蘭政府持續加強對先進半導體設備的出口管制，2025 年最新的財報數據卻呈現出令市場意外的結果—中國依然是 ASML 全球最大的買家。在極紫外光 (EUV) 與先進浸潤式深紫外光 (DUV) 曝光機 (光刻機) 遭到禁售的情況,https://m.cnyes.com/news/id/6347311
397,6341372,〈馬年景氣展望〉元月出口開紅盤！工具機迎「反轉年」 人形機器人零組件成新戰場,台灣工具機產業自 2025 年底陸續出現復甦跡象，隨著台美關稅敲定 15% 不疊加，加上 AI 應用落地、半導體擴廠需求，以及市場熱議的「人形機器人」題材，不少工具機廠商與公會看好今年景氣回溫，,https://m.cnyes.com/news/id/6341372
398,6347354,德銀報告：這五大產業最容易被AI顛覆,德意志銀行於 2 月 16 日發表題為〈人工智慧如何看待自身及對世界的影響〉(What AI says about AI eating itself and the world...) 報告，解析最容易受到 AI 顛覆的五大產業。,https://m.cnyes.com/news/id/6347354
399,6343919,〈馬年景氣展望〉筆電面臨成本通膨逆風 PC、板卡廠強攻AI伺服器與非PC應用突圍,全球筆電市場近期面臨嚴峻挑戰，研調機構 TrendForce 預估 2026 年首季全球筆電出貨量將季減 14.8%，全年出貨恐衰退 9.4%。儘管 PC 市況蒙塵，國內大廠華碩 (2357-TW)、宏碁 (2353-TW)、華,https://m.cnyes.com/news/id/6343919
400,6347388,UFO真相要揭曉？川普下令解密外星檔案,美國總統川普周四 (19 日) 表示，他將指示國防部長赫格塞斯 (Pete Hegseth) 及其他相關機構，開始辨識並公布與外星人及外星生命、不明空中現象 (UAP) 以及不明飛行物 (UFO) 相關的政府檔案。,https://m.cnyes.com/news/id/6347388
401,6343060,光通訊產業概述、最具爆發性成長潛力的五檔(二),,https://m.cnyes.com/news/id/6343060
402,6347313,從北京「減量」到廣深「疏解」 中國要求超特大城市告別規模擴張時代,中國在 1 月透過《求是》雜誌，發表了中央城市工作會議上的講話，其中有句話為未來中國頂級城市的發展指明了方向：「要推動超大特大城市『強身健體』，做強做精核心功能，控制超大城市規模，合理有序疏解非核心功能，打造高質量發展主引擎,https://m.cnyes.com/news/id/6347313
403,6347314,突破6G關鍵瓶頸 中國科學家首創「一體化融合通信」系統刷新三項世界紀錄,由中國北京大學電子學院王興軍教授團隊領銜，聯合鵬城實驗室、上海科技大學及國家信息光電子創新中心等科研團隊，在光通信與 6G 領域取得重大進展。該研究成功研發出「光纖—無線一體化融合通信系統」，有效解決了光纖通信與無線通信在信,https://m.cnyes.com/news/id/6347314
404,6337793,〈名人書單〉聲寶總裁陳盛沺暢談經營哲學 借鏡孫子兵法與蒙格智慧看透局勢,聲寶 (1604-TW) 集團總裁陳盛沺分享其個人閱讀書單及對當前地緣政治局勢的看法。他特別推崇《孫子兵法》與波克夏副董事長查理蒙格的著作，並透露已自掏腰包購入二十套《孫子兵法》分送給公司內部高層研讀，強調商場競爭如同兵法戰,https://m.cnyes.com/news/id/6337793
405,6347205,三星HBM4傳調漲三成 記憶體荒恐一路燒到2027年,,https://m.cnyes.com/news/id/6347205
406,6347359,日本通膨跌破日銀2%目標 2022年3月以來首見 ,據《CNBC》報導，日本 1 月整體通膨率降至 1.5%，為 2022 年 3 月以來最低水準。這項數據終結了通膨連續 45 個月高於日本銀行 (BoJ)2% 目標的紀錄。,https://m.cnyes.com/news/id/6347359
407,6342514,〈潛力股〉敬鵬擴泰國營運量能逐步到位有利業績向上,敬鵬 (2355-TW) 在泰國的舊廠完成整修陸續投產，而新廠也正式動工，同時，在汽車板之外，敬鵬在泰國的產能並朝向開發通訊與工業電子相關應用布局，敬鵬股價 2 月 11 日收在 38.35 元仍低於每股淨值 41.2 元。,https://m.cnyes.com/news/id/6342514
408,6347310,黃仁勳罕見逐桌敬酒 預告GTC 2026將推出「震驚世界」的新晶片,輝達 (NVDA-US) 執行長黃仁勳近期展開一系列罕見的戰略行動，不僅在公開場合預告即將推出劃時代的產品，更私下展現其對合作夥伴工程團隊的高度重視,https://m.cnyes.com/news/id/6347310
409,6347341,〈紐約匯市〉美元升至近一個月高點 Fed會議紀錄暗示可能升息,美元周四 (19 日) 上漲，在聯準會 (Fed) 會議紀錄暗示未來可能升息以對抗通膨後，美元升至接近一個月高點。,https://m.cnyes.com/news/id/6347341
410,6345217,高市早苗勝選後日股攻勢再起 鉅亨買基金：弱勢日圓反助企業獲利,「鉅亨買基金」總經理張榮仁表示，日本政府後續政策走向，將可能採取發債搭配央行調節利率的路徑，雖可能帶動日圓走弱，卻有助提升企業競爭力，整體仍偏多看待日股。,https://m.cnyes.com/news/id/6345217
411,6347340,〈美股盤後〉四大指數收低 私募股權股急挫 蘋果拖累標普,美國股市周四 (19 日) 收低，私募股權公司下跌，加上蘋果 (AAPL-US) 與沃爾瑪 (Walmart)(WMT-US) 走弱拖累大盤，受財報激勵的工業股上漲則抑制了跌幅。,https://m.cnyes.com/news/id/6347340
412,6347309,聯想在美遭集體訴訟 被控非法轉移大宗數據至中國,聯想集團 (00992-HK) 正於美國加州面臨一項重大的集體訴訟。由 Almeida 律師事務所代表原告 Spencer Christy 提出的訴狀指控，聯想違反了美國司法部 (DOJ) 於 2025 年 4 月實施的「大宗敏,https://m.cnyes.com/news/id/6347309
413,6347177,亞馬遜超車沃爾瑪登頂全球營收王 卻是一場「空洞勝利」,,https://m.cnyes.com/news/id/6347177
414,6347308,〈貴金屬盤後〉Fed鷹派立場與地緣政治風險拉扯 金價掙扎於5000美元下方,黃金現貨價格周四 (19 日) 橫盤整理，價格在 5000 美元大關下方持續掙扎。儘管金價在周三曾一度跳升 2.1% 並觸及 5021 美元的高點，但隨著強勢美元與聯準會鷹派立場的雙重夾擊，漲勢隨後受到抑制。,https://m.cnyes.com/news/id/6347308
415,6347307,〈能源盤後〉國際油價飆升至6個月高位 市場憂慮供應中斷,受軍事衝突風險及美國原油庫存意外大幅下降的雙重刺激，國際油價周四 (19 日) 延續漲勢，觸及半年以來新高。,https://m.cnyes.com/news/id/6347307
416,6346841,AI震盪下的避風港！Wedbush點名一領域「3大股」,在 AI 技術快速普及下，網路安全成為科技產業中兼具防禦與成長性的關鍵領域。Wedbush 指出，隨著攻擊頻率與風險升高，企業資安支出將持續攀升。Gartner 預估 2026 年全球 AI 資安支出達 510 億美元。分析師看好 Palo,https://m.cnyes.com/news/id/6346841
417,6347001,AI將終結軟體工程師！Anthropic Claude Code開發者：職稱恐成歷史,隨著 AI 快速進化，Anthropic 旗下 Claude Code 開發者 Boris Cherny 預測，2026 年人工智慧將全面改寫軟體產業，「軟體工程師」職稱恐逐步消失。AI 代理正重塑開發流程，工程師角色轉向產品規,https://m.cnyes.com/news/id/6347001
418,6347214,【袁志峰專欄】外圍股市做好，港股追落後,"今日推介 - 中國移動 (941, $78.4), 目標價 $86.0, 止損價 $75.5",https://m.cnyes.com/news/id/6347214
419,6347192,黃仁勳預告3月發布「前所未有」的晶片 強調AI泡沫不存在,,https://m.cnyes.com/news/id/6347192
420,6347176,美國去年貿易逆差衝上9015億美元 逼近1960年來高點,,https://m.cnyes.com/news/id/6347176
421,6347175,美初領失業金人數創3個月最大減幅 就業市場趨穩但隱憂浮現,,https://m.cnyes.com/news/id/6347175
422,6346842,美股恐續墊底？避險基金經理人放空美國、押注新興市場：溢價高達40%,億萬富豪避險基金經理人 Rob Citrone 表示已放空美股、做多全球市場，認為美國資產估值溢價高達 40%，且 AI 投資變現前景不明，恐持續落後新興市場。過去一年 S&amp;P 500 僅漲 11%，遠不及 iShares Co,https://m.cnyes.com/news/id/6346842
423,6347025,美對台軍售卡關原因曝！美官員：習近平施壓、川普避欲免影響4月初訪中行程,在習近平施壓與川普即將訪問北京的背景下，美國對台軍售案陷入停擺。白宮權衡貿易休兵與台海穩定，峰會前展開成果談判。台灣議題仍是美中關係核心摩擦焦點。,https://m.cnyes.com/news/id/6347025
424,6346919,蘋果與那指相關性創20年新低！AI熱潮下成「異類」？本益比30倍仍獲市場青睞,在 AI 熱潮引發科技股劇烈震盪之際，蘋果與那斯達克 100 指數相關性降至 2006 年來新低，成為市場「避風港」。儘管營收成長趨緩、本益比高達 30 倍，分析師仍認為蘋果在 AI 動盪中具防禦優,https://m.cnyes.com/news/id/6346919
425,6347015,批美眾議員AOC回應台灣問題「很丟臉」！范斯：她應先去讀書,美國副總統范斯抨擊歐加修 - 寇蒂茲在慕尼黑安全會議上對「若中國入侵台灣美國是否出兵」的回應「令人尷尬」，相關言論引發兩黨爭議，也讓 2028 總統潛在人選的外交立場備受關注。,https://m.cnyes.com/news/id/6347015
426,6347074,行為不端！英國國王弟弟安德魯被捕,據《BCC》報導，英國國王查爾斯三世的弟弟安德魯周四（19 日）因涉嫌擔任公職期間行為不端被警方逮捕。,https://m.cnyes.com/news/id/6347074
427,6346867,WEF 2026全球風險報告出爐！地緣經濟對抗登頂、AI與氣候危機成未來十年最大隱憂,世界經濟論壇發布《2026 全球風險報告》，指出地緣經濟對抗成當前最大風險，經濟衰退與通膨壓力升溫，AI 技術失控與極端氣候將成未來十年關鍵威脅。報告示警全球正面臨短期動盪與長期危機交織的雙重挑戰。,https://m.cnyes.com/news/id/6346867
428,6347002,OpenAI募資預計破千億美元、估值上看8500億！亞馬遜、軟銀、輝達、微軟齊押注,全球 AI 龍頭 OpenAI 傳出完成新一輪募資首階段，金額上看 1000 億美元，整體估值恐突破 8500 億美元。亞馬遜、軟銀、輝達與微軟成主要策略投資人，資金將投入 AI 基礎設施與雲端布局，創科技史上最大融資案之一。,https://m.cnyes.com/news/id/6347002
429,6347006,南韓前總統戒嚴風波落幕！尹錫悅內亂罪成立判無期徒刑,南韓前總統尹錫悅因 2024 年宣布戒嚴引發政治危機，遭法院判定內亂罪成立並判處無期徒刑。此案被視為檢驗南韓民主體制的重要審判，尹錫悅仍可提出上訴。,https://m.cnyes.com/news/id/6347006
430,6346936,AI資料中心需求爆發！村田製作所擬調漲高階MLCC：需求是產能兩倍,在 AI 基礎建設投資熱潮推動下，全球最大 MLCC 供應商村田製作所評估調漲高階電容價格。受惠於 AI 伺服器需求激增與輝達、AMD 新架構帶動，先進 MLCC 供應恐持續吃緊至 2026 年，市占率高達 70% 的村田成為關鍵受惠者。,https://m.cnyes.com/news/id/6346936
431,6346932,美國AI「壟斷神話」破功？分析師警告：中國「技術衝擊」才剛開始,美國在人工智慧領域的絕對主導地位，正受到前所未有的挑戰。TS Lombard 首席中國經濟學家兼亞洲研究主管 Rory Green 近日在 CNBC 的採訪中直言，美國對科技與 AI 的「被感知的壟斷」已經被中國打破，並警告,https://m.cnyes.com/news/id/6346932
432,6346923,科技股領銜衝鋒！南韓KOSPI指數首度破5600點 創歷史新高,"在春節長假結束後的首個交易日，南韓股市展現強勁爆發力。基準 KOSPI 指數周四 (19 日) 大漲逾 2%，至 5,642.37 點，這是南韓基準指數歷史上首次站上 5,600 點大關。 受到美股科技股隔夜反彈的激勵，南韓股市今年以來的累",https://m.cnyes.com/news/id/6346923
433,6346861,AI超級週期引爆！日經：五大半導體設備廠2026營收重返雙位數成長、訂單能見度看至2027,《日經亞洲》指出，受 AI 晶片擴產與先進製程投資推升，ASML、應用材料、科林研發等全球設備大廠 2026 年營收可望雙位數成長。2025-2027 年晶圓廠設備支出達 1560 億美元，美國成投資新重心，中國成熟製程需求穩健。,https://m.cnyes.com/news/id/6346861
434,6346967,2026中國春晚機器人表演 背後四家領軍企業定義「中國智造」,2026 年馬年春晚落下帷幕，一場名為《武 BOT》的武術節目成為焦點。這場被譽為「史上機器人濃度最高」的表演，交出了目前中國具身智能領域的硬核「科技答卷」。陸媒報導稱，本次節目背後，是 4 家中國機器人領軍企業的實力展現。,https://m.cnyes.com/news/id/6346967
435,6346860,Claude Opus 4.6逼近ASL-4安全門檻！Anthropic示警：AI自我逃逸恐引發全球失控危機,美國 AI 公司 Anthropic 發布《Sabotage Risk Report: Claude Opus 4.6》，警告其最新模型已逼近 ASL-4 安全門檻，可能出現自主逃逸與系統破壞風險。儘管目前風險低但不為零，AI 能,https://m.cnyes.com/news/id/6346860
436,6346815,美股2026年開局乏力 創1995年以來相對於全球市場最差表現,隨著 2026 年第一季度的展開，長期以來被視為全球經濟引擎的美國股市正陷入掙扎。根據高盛的最新數據，美股正經歷自 1995 年以來相對於全球市場表現最差的開局。,https://m.cnyes.com/news/id/6346815
437,6346840,Meta首款AI智慧手錶要來了！「Malibu 2」主打健康追蹤＋AI助理,社群巨頭 Meta 傳出將於今年推出首款 AI 智慧手錶「Malibu 2」，主打健康追蹤與內建 Meta AI 助理。隨著 AI 智慧眼鏡熱銷、AR 與 MR 裝置布局加速，Meta 正全面重啟穿戴式裝置戰略。,https://m.cnyes.com/news/id/6346840
438,6346814,蘋果股票成資金「避風港」！AI資本開支飆升、美股七巨頭股價承壓,"在 AI 資本支出激增、華爾街憂心投資回報之際，蘋果 (AAPL-US) 成為資金避風港。過去一年股價上漲 7.9%，表現優於微軟、亞馬遜與 Meta。隨著科技巨頭合計資本開支高達 6,500 億美元，市場關注蘋果低開支策略與 AI 合作布",https://m.cnyes.com/news/id/6346814
439,6342369,〈觀察〉三大關鍵因素助攻 成熟製程價格迎反彈,成熟製程產業歷經兩年修正後，市場近期明顯回溫，業界觀察指出，本波成熟製程走出谷底，背後有三大關鍵因素推動，包括某種程度的產能排擠效應、終端需求回溫，以及 AI 帶動電源應用放量，在三大關鍵因素匯聚下，產業結構正逐步好轉。,https://m.cnyes.com/news/id/6342369
440,6346922,美媒：美軍最快周末空襲伊朗 但川普尚未做最終決定,根據《CNN》等美媒報導，美軍已做好最快於本周末對伊朗發動軍事打擊的準備。雖然美國總統川普尚未做出最終授權決定，但白宮已獲悉，隨著近日中東地區海空軍力的顯著集結，美軍隨時可以行動。,https://m.cnyes.com/news/id/6346922
441,6346812,中國人形機器人震撼春晚！英媒齊驚呼「智慧革命來了」,數十台中國人形機器人登上春晚舞台，高難度翻跟頭、醉拳動作全程零失誤，引發《衛報》《經濟學人》等英媒震撼報導。宇樹科技展示多機協同與自主起身技術，摩根士丹利預測 2026 年銷量翻倍，馬斯克更直言中國是特斯拉 Optimus 最大,https://m.cnyes.com/news/id/6346812
442,6221336,記憶體推升成本 通訊行估2026年台灣手機均價漲3％ 品牌忠誠度面臨考驗,邁入 2026 年全球經濟與科技產業面臨轉型，受高階晶片與記憶體成本持續攀升影響，全台最大連鎖通訊門市傑昇通信預估今年智慧型手機平均售價將調升約百分之三 。這股由供應鏈轉嫁的成本壓力正直接衝擊終端市場，導致台灣智慧型手機,https://m.cnyes.com/news/id/6221336
443,6346791,陸媒：蘋果傳將長江存儲與長鑫存儲納入核心供應體系,根據中國科技產業媒體《快科技》報導，蘋果 (AAPL-US) 正考慮與中國半導體廠商長江存儲及長鑫存儲展開合作洽談。此舉旨在為即將推出的 iPhone 18 系列以及包含 MacBook 在內的 Mac 電腦產品線，尋求更穩,https://m.cnyes.com/news/id/6346791
444,6345023,〈馬年景氣展望〉液冷散熱趨勢已定 奇鋐、雙鴻及健策大啖商機,輝達新一代平台 Vera Rubin 預計今年下半年推出，原先 GB300 採用液冷與氣冷散熱併行，而 Vera Rubin 將採全液冷散熱，液冷散熱儼然成為主流趨勢。散熱廠奇鋐、雙鴻及健策可望大啖液冷散熱商機。,https://m.cnyes.com/news/id/6345023
445,6346813,加密貨幣避險神話破滅？巴隆：量化緊縮＋AI吸金潮重擊比特幣,在全球流動性收緊與 AI 基礎建設吸金效應下，黃金白銀價格走高，加密貨幣卻持續下跌。2025 年比特幣與以太坊錄得負報酬，市值蒸發 1.3 兆美元。《巴隆周刊》指出，資金正從虛擬資產轉向實體資產，量子運算與政治紅利退潮更為市場增添,https://m.cnyes.com/news/id/6346813
446,6343665,〈AFTEE總座專訪〉「瘋狂科學家」山崎竜彗在台八年的修煉 用技術重新定義BNPL,成立 26 年的日本 BNPL 領導品牌 Net Protections，2021 年於日本東京證交所風光掛牌上市，而進軍台灣 8 年的子公司 AFTEE 今年也迎來一位「技術宅」新任總經理—山崎 竜彗，他從僅有 3 人,https://m.cnyes.com/news/id/6343665
447,6343677,〈AFTEE總座專訪〉97%高通過率+AI風控的底氣 「擴張場景」成上任首要任務,AFTEE 先享後付進軍台灣市場 8 年，角元友樹今年榮升董事長，總座一職交棒給山崎竜彗，集團賦予的首要任務就是「擴大使用場景」，他認為，台灣 BNPL 市場要從開拓期邁向成熟期，尚需 2 至 3 年的時間，,https://m.cnyes.com/news/id/6343677
448,6346790,中國2026春節百億人民幣AI大戰 豆包逆襲笑到最後,2026 年春節，中國 AI 應用賽道競爭進入白熱化。根據最新數據，字節跳動旗下的 豆包 App 在蘋果 App Store 的排名已反超阿里系的千問與螞蟻阿福，成功登頂第一。,https://m.cnyes.com/news/id/6346790
449,6336805,〈名人書單〉廣運成立兩班讀書會 謝明凱推《關鍵決勝力》 並獲啟發,正式接任繼電器廠松川精密 (7788-TW) 總經理的吳頌仁及廣運 (6125-TW) 董事長謝明凱，則分別在訪問中推薦《生存之道》及由大聯大 (3702-TW) 永續長曾國棟所著的《關鍵決勝力》。,https://m.cnyes.com/news/id/6336805
450,6345437,〈名人書單〉新漢林茂昌二刷《資治通鑑》歷史智慧可避開致命錯誤,〈名人書單〉新漢林茂昌二刷《資治通鑑》歷史智慧可避開致命錯誤,https://m.cnyes.com/news/id/6345437
451,6346859,巴菲特卸任前最後布局！波克夏重押紐約時報的背後深意,「股神」Warren Buffett 卸任前最後一季，波克夏買進紐約時報約 510 萬股，市值 3.52 億美元。這筆投資不僅象徵巴菲特與報業的深厚淵源，也,https://m.cnyes.com/news/id/6346859
452,6343042,光通訊產業概述、最具爆發性成長潛力的五檔(一),,https://m.cnyes.com/news/id/6343042
453,6346843,哈塞特怒轟聯準會報告「最糟研究」、要求懲處作者！川普關稅成本90%由美國人埋單？,川普經濟顧問哈塞特批評 Fed 紐約分行報告，稱其研究指 90% 關稅成本由美國企業與消費者承擔的結論「令人羞恥」，並要求懲處作者。事件引發聯準會獨立性爭議，鮑爾、庫克調查與華許提名也成焦點。,https://m.cnyes.com/news/id/6346843
454,6345615,金馬年淘金尋找下一個熱門族群 分析師：創新板小而美具潛力,分析師點名，隨著 Fed 央行降息及貨幣寬鬆政策下，展望 2026 金馬年仍有高點可期，類股部分，投資人可留意創新版公司，在新春開盤，有望在資金、題材持續簇擁下，有望成為漲勢領頭羊。,https://m.cnyes.com/news/id/6345615
455,6346850,Google再掀AI戰火：Gemini音樂模型上線 一句話生成歌曲,Google 周三（18 日）在官網博客中宣布，Gemini 應用已配備旗下最先進音樂生成模型 Lyria 3，用戶可使用文本或圖像製作 30 秒音樂片段。,https://m.cnyes.com/news/id/6346850
456,6346811,〈貴金屬盤後〉金價強彈逾2%  Fed紀要暗示恐升息 美伊、俄烏局勢牽動「地緣政治溢價」,儘管聯準會（Fed）1 月會議紀要顯示暫停降息、甚至不排除未來升息，金價仍反彈逾 2%，站回每盎司 4977 美元。市場同時關注美伊談判與俄烏局勢進展，分析師指出，若地緣政治風險降溫，黃金「地緣政治溢價」恐進一步消退。,https://m.cnyes.com/news/id/6346811
