,newsId,title,summary,link
457,6344133,〈馬年景氣展望〉NB及手機需求都可能下滑 光學元件產業看好機器人及無人機應用,由於記憶體缺貨且交易價格不斷向飆漲，市場一直擔心會對包括筆記型電腦及手機資通訊電子產品 2026 年銷售造成影響，研調機構也提出銷售的警訊，相對光學元件產業在應用於兩項資通訊產品的族群形成市場的干擾因素。,https://m.cnyes.com/news/id/6344133
458,6343360,旅平險+海外醫療成出國「標配」 班機延誤4小時即賠6000元超有感,農曆春節 9 天連假引發全民出國熱潮，2/14 桃園機場便湧現近 17 萬人次擠爆航廈，多數旅客目標直指日本，但日韓地區感冒與流感疫情升溫，保險業者提醒，出國天數長，民眾應優先確認旅平險是否包含「海外突發疾病醫療」，建議要含住院、,https://m.cnyes.com/news/id/6343360
459,6346810,〈美股盤後〉AI疑慮降溫美股反彈 那指漲近1%  費半走強、科技七巨頭回神,市場對 AI 顛覆疑慮降溫，美股週三全面反彈，那斯達克漲 0.78%、標普 500 升 0.56%、費城半導體指數上漲近 1%。科技七巨頭走強，資金轉向選股行情。沃爾瑪財報、美伊局勢與油金走勢成市場焦點，華爾街解析 AI 輪動與 2026 年,https://m.cnyes.com/news/id/6346810
460,6346789,〈紐約匯市〉聯準會會議紀要顯露彈性立場 助美元指數攀升至一周高位,在美國聯準會公布 1 月貨幣政策會議紀錄後，美元展現強勁走勢，美元指數攀升至 97.70 附近，創下近一周以來的高點。,https://m.cnyes.com/news/id/6346789
461,6346788,〈能源盤後〉美伊與俄烏局勢膠著 國際油價創10月以來最大單日漲幅,受全球地緣政治局勢高度緊張影響，國際原油價格周三 (18 日) 錄得自去年 10 月以來的最大單日漲幅。交易員正嚴密權衡美伊衝突的潛在風險，以及俄烏談判陷入僵局對全球能源供應的衝擊。,https://m.cnyes.com/news/id/6346788
462,6346787,FOMC會議紀要：內部分歧加大 官員不排除通膨回升時重啟升息,聯邦公開市場委員會 (FOMC) 周三 (18 日) 公布 1 月貨幣政策會議紀要，紀錄顯示，雖然絕大多數官員支持維持利率穩定，但內部對於未來的政策路徑存在明顯分歧。,https://m.cnyes.com/news/id/6346787
463,6346638,中國訪日遊客數量 1月銳減60.7%,,https://m.cnyes.com/news/id/6346638
464,6346567,日本內閣官房長官：上一屆高市內閣全體閣僚將留任,日本內閣官房長官木原稔周三（18 日）在記者會上宣布，第二屆高市早苗內閣中，上一屆內閣全體閣僚將留任。,https://m.cnyes.com/news/id/6346567
465,6345746,AI時代最不能忽視什麼？Anthropic總裁：人文學科,Anthropic 總裁 Daniela Amodei 近日受訪表示，隨著人工智慧 (AI) 快速進化，人文學科的重要性正被重新凸顯，甚至「比以往任何時候都更重要」。,https://m.cnyes.com/news/id/6345746
466,6346534,確定了！高市早苗再度當選日本首相,日本自民黨總裁高市早苗周三（18 日）經國會眾議院和參議院首相指名選舉當選第 105 任首相。,https://m.cnyes.com/news/id/6346534
467,6346351,散戶機會來了！可透過新基金投資SpaceX與Anthropic,Powerlaw (Powerlaw 公司) 計劃在紐約直接上市，讓散戶投資人也能透過公開市場參與 OpenAI、SpaceX、Anthropic 與 Anduril 等知名未上市企業的成長機會。,https://m.cnyes.com/news/id/6346351
468,6346430,輝達出清剩餘Arm持股 為無緣收購畫下句點,《彭博》報導指出，輝達已出售手中最後一批 Arm 持股，正式退出這家晶片技術公司的股東行列。,https://m.cnyes.com/news/id/6346430
469,6346352,洛杉磯港1月貨量年減12% 對陸外銷黃豆大減成主因,美國最大港口洛杉磯港 (Port of Los Angeles) 公布最新數據顯示，今年 1 月整體貨櫃處理量年減約 12%，創下近三年來最低單月表現,https://m.cnyes.com/news/id/6346352
470,6346364,軟體股賣壓後受惠者？分析師點名3檔資安股迎「AI大順風」,據《Yahoo Finance》報導，在 AI 驅動的軟體股拋售潮中，資安類股於 2026 年表現低迷。不過，Wedbush 分析師 Dan Ives 認為，這反而可能創造買進機會。,https://m.cnyes.com/news/id/6346364
471,6345740,美股多頭不安 多重風險訊號同步升溫,美股近期震盪加劇，引發投資人不安。《MarketWatch》指出，即使標普 500 指數距離歷史高點不遠，但那斯達克已連續 5 週收黑，創 2022 年以來最長週線跌勢，市場風險訊號正在升溫。,https://m.cnyes.com/news/id/6345740
472,6346157,日本衛浴巨頭TOTO竟成為AI供應鏈「隱形贏家」,英國維權投資基金 Palliser Capital 近日押注日本衛浴巨頭 TOTO，認為這家以免治馬桶聞名的傳統製造商，正悄悄成為 AI 晶片供應鏈中的「隱形贏家」，股價仍有超過 55% 的上漲空間。,https://m.cnyes.com/news/id/6346157
473,6346306,〈春節何處去〉馬上來走春！6條最新「北北基地質漫遊」秘境曝光 山河海一次擁有,經濟部地質調查及礦業管理中心（下稱地礦中心）於農曆新年前夕發布地質賞析之旅最新系列《北北基生活圈──登上大屯火山．從新角度遊山河海》，針對北北基地區量身打造 6 條主題路線，涵蓋陽明山與觀音山火山、岬灣海岸、南勢溪及基隆河上,https://m.cnyes.com/news/id/6346306
474,6346361,被AI嚇跌後轉向結盟 Infosys宣布攜手Anthropic,據《MarketWatch》報導，Infosys(INFY-US)似乎採取了「打不過就加入」策略，宣布與人工智慧 (AI) 研究公司 Anthropic 合作，協助為客戶部署 AI 代理(AI agents)。,https://m.cnyes.com/news/id/6346361
475,6341901,刮刮樂還有8個2000萬頭獎！財神送錢吉兆刮中1200萬 兄妹檔跟風刮走百萬,全台彩迷注意，目前 2000 萬超級紅包仍有 8 個頭獎尚未現蹤，而 1200 萬大吉利也還有 5 個頭獎機會。近期好運連發，不僅有兄妹檔在直擊他人中獎後，受氣氛感染集資刮中 100 萬元，更有高雄男子因店內財神爺裝飾卡掉落視為吉兆，果真幸,https://m.cnyes.com/news/id/6341901
476,6342304,台積電今年股息24元起跳 股東人數衝破198萬名,台積電 (2330-TW) 日前公布去年第四季每股將配發 6 元現金股利，並預計在今年 6 月 11 日除息，若以台積電過往配息政策穩健增加的路線來看，今年台積電股民每股可領到的現金股利將至少 24 元起跳。,https://m.cnyes.com/news/id/6342304
477,6346383,〈美股13F報告〉傳奇投資人泰珀加碼美光Meta 減持阿里巴巴Whirlpool,傳奇投資人 David Tepper 2025 年第四季 13F 持股申報顯示，他在當季加碼美光與 Meta，同時減碼阿里巴巴與 Whirlpool。,https://m.cnyes.com/news/id/6346383
478,6346422,特斯拉首輛Cybercab下線！沒有方向盤、踏板,特斯拉為自動駕駛計程車服務專門設計的無人駕駛車 Cybercab 已在美國德州超級工廠下線，這款雙門車完全沒有方向盤和踏板，象徵特斯拉在全自動駕駛領域邁出關鍵一步，但其商業化前景仍取決於監管審批進度。,https://m.cnyes.com/news/id/6346422
479,6344756,〈觀察〉電信三雄多角化布局 攻影視商機,電信三雄中華電信 (2412-TW)、台灣大 (3045-TW) 及遠傳 (4904-TW) 除在核心電信業務上表現穩健，也進行多角化布局，紛紛搶攻影視商機。 ,https://m.cnyes.com/news/id/6344756
480,6346378,「這個動作是真正的變盤訊號！」美銀王牌分析師最新示警,在距離美國中期選舉還有 9 個月之際，美銀王牌分析師 Michael Hartnett 在 2 月 15 日最新發布的〈Flow Show〉報告中，將他對市場的警告提升到了一個新的層級。,https://m.cnyes.com/news/id/6346378
481,6346423,美國軍事打擊以來 首個歐洲商業航班抵達委內瑞拉,委內瑞拉首都加拉加斯附近的邁克蒂亞西蒙 · 玻利瓦爾國際機場周二（17 日）顯示，西班牙歐羅巴航空公司一架飛機在當日 21 時許降落，這是自美國今年 1 月對委內瑞拉發動大規模軍事打擊以來首架抵委的歐洲商業航班。,https://m.cnyes.com/news/id/6346423
482,6346368,亞馬遜終止連九跌 此前市值蒸發超過4500億美元,"亞馬遜 (AMZN-US) 週二股價收漲逾 1%，結束連續 9 個交易日下跌走勢，終止一波罕見的長期回檔。此前 9 天跌勢讓亞馬遜市值蒸發超過 4,500 億美元，投資人對公司大幅提高 AI 資本支出的計畫感到憂心，成為",https://m.cnyes.com/news/id/6346368
483,6342882,2026~2027最有機會出現爆發性報酬的三檔股票,,https://m.cnyes.com/news/id/6342882
484,6346411,YouTube初二遭遇全球大規模當機災情,大年初二，YouTube 上午就發生全球性大規模故障，導致不少用戶無法正常觀看影片。,https://m.cnyes.com/news/id/6346411
485,6345384,新任聯準會主席提名掀金融震盪 基金專家：黃金長線仍看多,前聯準會 (Fed) 理事「鷹派代表」的華許獲提名為下任聯準會主席後，金融市場掀起劇烈震盪。華許過去重視通膨控制、講求財政紀律，這與美國川普偏好弱勢美元、低利率環境的政策目標存在落差，貴金屬與加密貨幣全面進入重新訂價。,https://m.cnyes.com/news/id/6345384
486,6346359,10年期美債逼近4% 透露市場對AI有多焦慮？,美股標普 500 指數周二 (17 日) 收盤距離 1 月底創下的歷史收盤高點僅約 1.9%，此前經歷一段明顯跌勢後，午盤在科技股反彈帶動下走高。,https://m.cnyes.com/news/id/6346359
487,6344958,易經解盤2026 陶文：買股不買市成主旋律 點名三大布局方向,以易經卦象解析市場走勢的財經專家陶文指出，【良為山】是 2026 年台股投資求財卦象，整體格局呈現「高檔震盪、個股表現分化」的結構，,https://m.cnyes.com/news/id/6344958
488,6346349,〈美股13F報告〉巴菲特掌舵波克夏最後一季 減碼蘋果 首買《紐約時報》,波克夏 · 海瑟威最新 13F 文件顯示，該公司在 2025 年第四季再度減碼蘋果 (AAPL-US) 持股，並首度建立《紐約時報》 (NYT-US) 新部位。這也是巴菲特卸任執行長前，最後一季的投資調整。,https://m.cnyes.com/news/id/6346349
489,6346350,川普政府宣布日本首波360億美元投資美國計畫,美國總統川普政府週二 (17 日) 宣布三項總值 360 億美元的重大投資計畫，將由日本提供資金，涵蓋能源與先進製造領域,https://m.cnyes.com/news/id/6346350
490,6346387,Sandisk盤後跌逾2% 威騰電子計劃出售持股,據《MarketWatch》報導，威騰電子 (Western Digital)(WDC-US) 正尋求透過出售約一年前分拆的 Sandisk(SNDK-US)持股來變現。消息公布後，Sandisk 股價在周二盤後交易下跌逾 2%。,https://m.cnyes.com/news/id/6346387
491,6346391,高市早苗今將連任首相 估第二屆內閣原班人馬上路,日本第 221 屆特別國會今 (18) 日召集，首相高市早苗預計將在眾參兩院的首相指名選舉中，再度當選首相，並於同日正式成立「第二屆高市內閣」，全體閣僚預料都會留任。,https://m.cnyes.com/news/id/6346391
492,6345459,〈馬年景氣展望〉落地應用成AI發展關鍵 工業電腦看好邊緣AI迎爆發年,落地應用成 AI 發展關鍵 工業電腦看好邊緣 AI 迎爆發年,https://m.cnyes.com/news/id/6345459
493,6345396,美期中選舉倒數 基金專家：2026多元配置穩中求勝,"美國期中選舉進入倒數，川普政府為鞏固民調全力衝刺經濟，推動「大而美法案」（OBBBA）減稅措施箭在弦上，所帶來紅利包括提高標準扣除額、增加兒童抵免、新增老年人扣除額 6,000 美元或青睞。",https://m.cnyes.com/news/id/6345396
494,6346379,春晚最熱場面！宇樹機器人「以武會春」空翻3公尺刷新全球紀錄,2026 年中國央視春晚，最讓人眼前一亮的不是歌舞盛宴，而是一群「iRON Man」驚人登場。宇樹機器人組團現身「舞 BOT」節目就是當晚絕對的「頂流」，直接洗版全網，成為春晚最熱的 AI 名場面。,https://m.cnyes.com/news/id/6346379
495,6346371,蘋果加速布局AI穿戴：智慧眼鏡、吊墜裝置、AirPods同步推進,蘋果正研發三款全新的 AI 穿戴裝置，涵蓋智慧眼鏡、吊墜式 AI 裝置，以及具備 AI 功能的 AirPods。報導稱，這三項產品都將與 iPhone 連動，以 Siri 為核心打造，並搭載相機系統，凸顯蘋果正在加速布局,https://m.cnyes.com/news/id/6346371
496,6346356,〈紐約匯市〉關鍵數據公布前 美元小漲,美元周二 (17 日) 上漲，投資人結束長周末後回到市場，準備迎接更多關鍵經濟數據。,https://m.cnyes.com/news/id/6346356
497,6346362,美伊重啟第二輪核談判 10年期美債殖利率測試4%關口,美國 10 年期公債殖利率週二 (17 日) 回落並逼近 4%，反映市場在 AI 顛覆疑慮升溫之際，資金正重新流向防禦型資產。,https://m.cnyes.com/news/id/6346362
498,6345747,美股正上演「AI驚嚇交易」白領工作末日論升溫,美股近期出現一波由人工智慧 (AI) 恐懼驅動的拋售潮，市場開始反映「AI 可能顛覆白領工作」的末日想像，使得賣壓從企業軟體一路擴散至保險經紀、財富管理、商用不動產，甚至貨運物流等傳統產業。,https://m.cnyes.com/news/id/6345747
499,6346345,輝達Meta擴大GPU合作 將追加數百萬顆AI晶片,輝達 (NVDA-US) 週二 (17 日) 宣布，已與 Meta Platforms (META-US) 簽署一項多年期合作協議，將向 Meta 供應數百萬顆現有與未來的人工智慧 (AI) 晶片，產品範圍不僅涵蓋 AI,https://m.cnyes.com/news/id/6346345
500,6346335,〈美股盤後〉蘋果勁揚超3% 軟體股續跌 道瓊標普近乎持平,美股週二 (17 日) 在震盪交投中小幅收高，投資人持續消化近幾週籠罩市場的 AI 相關不安情緒。科技股比重較高的那斯達克綜合指數盤中一度大跌，但尾盤翻紅，終場上漲 0.1%；標普 500 指數同樣小漲 0.1%；道瓊工業,https://m.cnyes.com/news/id/6346335
501,6346336,〈能源盤後〉美伊談判影響 油價下滑2%至兩週低點,國價油價週二 (17 日) 下跌，主因伊朗表示與美國核談判取得進展，市場對中東衝突風險的擔憂降溫，帶動原油價格回落。,https://m.cnyes.com/news/id/6346336
502,6346220,鉅亨速報 - Factset 最新調查：美光科技MU-US的目標價調升至417.5元，幅度約3.09%,FactSet 最新調查：美光科技MU-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6346220
503,6346172,Netflix放行7天 華納兄弟與派拉蒙重啟談判,多家外媒週二 (16 日) 報導，華納兄弟探索 (Warner Bros. Discovery) 在獲 Netflix 授予 7 天豁免期後，正考慮重啟與派拉蒙天舞 (Paramount Skydance) 的交易談判。,https://m.cnyes.com/news/id/6346172
504,6345748,投資人如何面對AI恐慌？先賣再說 之後再問問題,華爾街分析師指出，AI 顛覆帶來的波動已逐漸成為市場常態，未來恐反覆上演。,https://m.cnyes.com/news/id/6345748
505,6346150,伊朗軍事演習 關閉荷莫茲海峽數小時,伊朗在與美國會談前，伊朗週二 (17 日) 宣布，作為「荷莫茲海峽智慧控制演習」的一部分，荷莫茲海峽部分海域將短暫關閉數小時，以確保航行安全。相關消息指出，此舉屬於軍演安排的一環，並非永久性封鎖。,https://m.cnyes.com/news/id/6346150
506,6346022,特斯拉FSD轉向訂閱制 加速布局「自動駕駛即服務」新模式,特斯拉已在多個主要市場逐步取消一次性買斷方案，改以月費訂閱制提供 FSD 服務,https://m.cnyes.com/news/id/6346022
507,6344401,從「個人擔保」到「全身而退」：軟銀孫正義的OpenAI投資 秀了一把金融魔術,,https://m.cnyes.com/news/id/6344401
508,6345907,AI拋售潮彷彿重現新冠疫情恐慌 大摩點名抗跌族群,《巴隆周刊》週一 (16 日) 報導，歐洲股市近期表現雖略優於美股，但市場對人工智慧 (AI) 衝擊產業的焦慮正在升溫，摩根士丹利分析師形容，這種情緒轉變與 COVID 新冠疫情初期市場心理變化有相似之處。,https://m.cnyes.com/news/id/6345907
509,6345964,機器人春晚引爆熱議！AI濃度比論文還高 拆解背後中台科技角力,,https://m.cnyes.com/news/id/6345964
510,6345744,高盛：黃金大漲不代表「大宗商品超級循環」已到來,《Businessinsider》報導，高盛表示，黃金近期強勢上漲並不代表「大宗商品超級循環」已經到來，因為支撐金價的核心因素主要來自央行買盤、聯準會 (Fed) 降息，以及選擇權市場資金推動，與其他可因高價而快速擴產的,https://m.cnyes.com/news/id/6345744
511,6345991,對沖需求升溫！美元看空情緒飆10年新高 華爾街喊還會再跌,,https://m.cnyes.com/news/id/6345991
512,6345745,加密寒冬更刺骨？比特幣可能下探至31000美元,"Ned Davis Research(NDR) 警告，比特幣跌勢可能尚未結束。該機構指出，若目前的熊市進一步惡化並演變為全面性的「比特幣寒冬」，比特幣價格最深可能下探至 31,000 美元",https://m.cnyes.com/news/id/6345745
513,6345797,達里歐：戰後世界秩序已瓦解 投資人應「賣債券 買黃金」,避險基金傳奇人物達里歐警告，地緣政治正朝「大國衝突」方向發展，投資人應提前為全球權力對抗升溫做好準備。他所設想的情境中，投資人應該「賣掉所有債券，買進黃金」。,https://m.cnyes.com/news/id/6345797
514,6337122,〈馬年景氣展望〉台頻率元件產業競爭力強 AI及網通大增新成長力,台系頻率元件廠在全球以 Seiko Epson、NDK、KCD、KDS 等日系廠商的強敵環伺、且在中國大陸紅色供應鏈的價格破壞下，仍展露強大競爭力，業者看好在 2026 年 AI 生態系及車用電子應用的成長。,https://m.cnyes.com/news/id/6337122
515,6345951,薪資未定難拍板 日銀升息時點轉向4月底,,https://m.cnyes.com/news/id/6345951
516,6345741,蘋果3月4日舉行發表會 全新MacBook、iPhone 17e或即將揭曉,《Appleinsider》報導，蘋果預計最快在 2 月底前推出 iPhone 17e，若時程稍微往後推，也可能落在 3 月初。,https://m.cnyes.com/news/id/6345741
517,6343508,決戰旗艦市場 2026年最適合商務菁英智慧型手機出爐,農曆新年期間正好是新舊機轉換的分水嶺，全台最大連鎖通訊門市傑昇通信表示，每年手機品牌都會趕在春節前夕發表新機，祭出禮包或舊換新回饋，搶攻春節連假換機潮；另一方面，恰好也是舊機價格最實惠之時，尤其所有品牌一同促銷，此時擁有,https://m.cnyes.com/news/id/6343508
518,6345974,川普將間接參與核談判 呼籲伊朗理性一點,,https://m.cnyes.com/news/id/6345974
519,6343186,MSCI加持！台股「護國神山群」迎金馬行情 0050擁主場優勢一起飛,MSCI 明晟公司於農曆年前公布最新季調結果，雖台股在 MSCI 全球新興市場指數、亞洲 (日本除外) 指數權重雙雙下滑，但在全球標準型指數 (MSCI ACWI) 權重由 2.40% 上調至 2.41%，外資須在 2 月 2,https://m.cnyes.com/news/id/6343186
520,6342858,PCB / CCL從「配角」推成「決定效能的核心材料」…評價分析,,https://m.cnyes.com/news/id/6342858
521,6345975,除夕！美國國務卿魯比歐發表農曆新年祝福,2 月 16 日農曆除夕，美國國務院發布國務卿魯比歐農曆新年祝福。,https://m.cnyes.com/news/id/6345975
522,6345963,川普透露正與習近平磋商 對台軍售「很快有決定」,,https://m.cnyes.com/news/id/6345963
523,6345742,傳蘋果正測試另一款「貝殼式」摺疊 iPhone,蘋果首款摺疊 iPhone 傳出將採「書本式」設計之際，最新爆料指出，蘋果也正在同步測試另一款「貝殼式」摺疊 iPhone，未來可能與書本式摺疊機一同布局，但目前仍未確定是否會進入量產階段。,https://m.cnyes.com/news/id/6345742
524,6339028,〈馬年景氣展望〉AI熱潮引爆全球半導體大擴產 廠務工程滿手訂單,隨著台灣半導體產業版圖持續向海外擴張，以台積電 (2330-TW)(TSM-US) 為首從台灣起家、布局全球，且在美國製造再度偉大的政策下，也帶動封測與記憶體業者同步在美擴產，形成產業鏈外溢效應，也讓台灣廠務工程業者成為國際,https://m.cnyes.com/news/id/6339028
525,6345952,牛彈琴：大年初一全球有三件事很不尋常,,https://m.cnyes.com/news/id/6345952
526,6345953,62萬機器人被秒搶！馬年「春晚」帶動機器人搜索量暴增300%,據《科創板日報》周二（17 日）報導，馬年中國「春晚」開播兩小時（2 月 16 日 20:00-22:00），京東機器人搜索量較上月暴增超過 300%，客服問詢量激增 460%，訂單量驟增 150%。,https://m.cnyes.com/news/id/6345953
527,6345933,AI顛覆交易擴散！美銀警告：一旦科技巨頭縮手 將引發美股輪動海嘯,,https://m.cnyes.com/news/id/6345933
528,6345443,〈春節何處去〉陽明山櫻花季走春 中環「比夢生活園區」享受慢活情調,陽明山櫻花季走春 中環「比夢生活園區」享受慢活情調,https://m.cnyes.com/news/id/6345443
529,6345934,對沖基金買進亞股規模創10年新高 作多力道8.4倍碾壓空單,,https://m.cnyes.com/news/id/6345934
530,6345939,道瓊期貨上漲約100點 黃金失守5000美元,美股期貨週一 (16 日) 晚間小幅走高，投資人持續消化科技股拋售潮帶來的市場壓力。道瓊工業指數期貨上漲約 100 點，標普 500 指數期貨與那斯達克 100 指數期貨則大致持平,https://m.cnyes.com/news/id/6345939
531,6344755,〈觀察〉記憶體供應吃緊影響終端消費需求？ODM廠這麼看,記憶體供應吃緊、價格上揚，研調機構 TrendForce 下調 2026 年全球筆電出貨數字，預期可能年減 9.4%。電子五哥廣達、緯創、英業達、和碩及仁寶也紛紛針對記憶體漲價提出最新看法，並說明今年筆電展望。 ,https://m.cnyes.com/news/id/6344755
532,6345928,從61%拒買到過半不排斥！關稅大砍後 加拿大人買中國電動車意願翻轉,,https://m.cnyes.com/news/id/6345928
533,6345924,SpaceX傳聯手xAI密研AI殺傷性武器 劍指川普政府「無人機複製者」計畫,,https://m.cnyes.com/news/id/6345924
534,6345916,美伊核談判前 國際油價上漲1%,國際油價週一 (16 日) 走高，市場一方面緊盯美國與伊朗核談判進展，另一方面也開始消化 OPEC+ 可能在未來數月增加供應的風險，使原油價格在地緣政治支撐與供需疑慮之間拉鋸。,https://m.cnyes.com/news/id/6345916
535,6345743,OpenClaw創辦人加入OpenAI 「多代理」將是未來核心方向,OpenAI 延攬 OpenClaw 創辦人 Peter Steinberger，OpenAI 執行長阿特曼 (Sam Altman) 表示，Steinberger 將加入團隊，負責打造「下一代」個人 AI 代理，並強,https://m.cnyes.com/news/id/6345743
536,6345749,阿里巴巴發布新款Qwen3.5模型瞄準「代理AI時代」,阿里巴巴 (Alibaba) 週一 (15 日) 宣布推出新一代人工智慧模型 Qwen3.5，主打可獨立執行複雜任務，並鎖定「代理 AI」(agentic AI) 應用場景。,https://m.cnyes.com/news/id/6345749
537,6343842,AI恐慌壓垮軟體股後還持續擴散 但市場真的錯了嗎？,,https://m.cnyes.com/news/id/6343842
538,6345658,巨大集團創辦人劉金標辭世 享壽93歲,"巨大 (9921-TW) 集團今 (16) 日公告，巨大集團創辦人劉金標，今天凌晨安詳辭世, 享壽 93 歲。巨 大指出，對巨大而言, 標哥不只是創辦人, 更是一路走在前面、也始終回頭關照大家的領騎人。",https://m.cnyes.com/news/id/6345658
539,6345542,歐巴馬認了：外星人確實存在、但沒關在51區,,https://m.cnyes.com/news/id/6345542
540,6345602,美軍擄走馬杜洛 美國政府耗資近30億美元,在今年年初強行擄走委內瑞拉總統馬杜洛夫婦時，川普政府稱此次行動簡潔周密，在空中支援下，大約 60 名特種部隊士兵乘直升機降落在加拉加斯，擊退安保人員，綁走目標，隨後又快速返回美軍軍艦上，整個過程僅用數小時完成。,https://m.cnyes.com/news/id/6345602
541,6337284,〈馬年景氣展望〉PCB廠持續擴廠投產 AI應用及低軌衛星板具高度成長性,電子產業景氣由 AI 的浪潮帶動出復甦後高度成長的榮景，上游的玻纖布、 CCL 及、PCB 全製程甚至耗材廠在 AI 加持之下，營收強勁創新高。但同時，PCB 廠的生產在海內外廠區新產能加碼的供給量開出但市場缺料影響大。,https://m.cnyes.com/news/id/6337284
542,6343931,AI應用引爆中國金融圈！2025年多家陸銀提AI戰略 搶佔金融科技高地,,https://m.cnyes.com/news/id/6343931
543,6343918,APP時代恐終結！專家：人機互動迎來顛覆性變革 僅20%APP能活過AI智能體競爭,,https://m.cnyes.com/news/id/6343918
544,6345535,全球AI大咖飛印度參加峰會！卻少了黃仁勳,OpenAI 執行長阿特曼 (Sam Altman)、Alphabet(GOOGL-US) 執行長皮查伊 (Sundar Pichai) 等科技巨頭本周齊聚印度新德里，出席由印度政府主辦的「AI Impact Summit」，凸顯,https://m.cnyes.com/news/id/6345535
545,6342185,〈馬年景氣展望〉A推升記憶體缺貨 台廠報價看漲、獲利動能延續,AI 基礎建設方興未艾，全球記憶體市場面臨數十年罕見的「雙缺」局面，DRAM 、NAND 與 NOR Flash 同步吃緊。業界普遍預期，AI 時代下，高階記憶體用量只增不減，且在各家業者聚焦高價值產品下，短期 DDR4、DD,https://m.cnyes.com/news/id/6342185
546,6345573,AI讓擺攤賣春聯的失業？印研中心克服缺漏讓AI生成18萬字碑帖 歷代名家春聯進你家,大年初一象徵迎春納福，家家戶戶門前的春聯不僅是年節風景，更承載世代相傳的文化記憶，如今這項傳統藝術竟也能由 AI 「代筆」？經濟部印刷研究中心研發數位書法技術，系統性蒐集 18 萬字碑帖，透過生成式 AI 解析運筆邏輯與,https://m.cnyes.com/news/id/6345573
547,6345366,春節國旅買氣熱絡 雄獅：銷售較去年同期年增約三成 觀光列車最受青睞,春節連續假期有 9 日，雄獅 (2731-TW) 旅遊表示，春節期間國旅市場買氣熱絡，整體銷售較去 (2025) 年同期成長約三成，今年尤以觀光列車產品最受市場青睞，相關系列行程多數班次已全數售罄，僅剩少量餘位。,https://m.cnyes.com/news/id/6345366
548,6345372,春節及228連假 AI、大數據建議國道好走時段避免壅塞,農曆春節連假長達 9 日，由小年夜前一日放假至初六 (2 日 14~22 日)，另 228 連假為 3 日 (2 月 27 日~ 3 月 1 日)。交通部高速公路局表示，經檢視歷年春節連假國道狀況，並透過 AI 及大數據分析，預估春節初一至初五為假期尖峰日。,https://m.cnyes.com/news/id/6345372
549,6344753,〈潛力股〉東元布局AI腳步未停歇 資料中心接案穩健成長,東元積極布局 AI 資料中心，去年 7 月取得馬來西亞 11.7 億元資料中心機電工程案、8 月與鴻海換股合作，今年 2 月再取得東南亞資料中心 25 億元大單，其工程整合能力與執行力已獲國際客戶認可，東元預期今年資料中心接案將穩健成長。 ,https://m.cnyes.com/news/id/6344753
