,newsId,title,summary,link
550,6345519,達里歐：世界重回叢林法則 避險邏輯全失效、這資產是最後救命稻草,,https://m.cnyes.com/news/id/6345519
551,6342842,創意、世芯-KY及聯發科產業趨勢、營運展望與風險,,https://m.cnyes.com/news/id/6342842
552,6345512,個人AI代理競賽升溫！OpenClaw創辦人加入OpenAI,OpenAI 執行長阿特曼 (Sam Altman) 周日 (15 日) 宣布，開源人工智慧 (AI) 代理工具 OpenClaw 創辦人史坦柏格 (Peter Steinberger) 將加入 OpenAI，協助推動下一代個人代理產品發展。阿特,https://m.cnyes.com/news/id/6345512
553,6345154,貿易協定拍板！能源採購過於「親美」恐成隱憂？財經專家吳嘉隆這麼說,台美於美東時間 12 日簽訂對等關稅貿易協定，我方預計對美採購含石油、天然氣及電力設備等規模達 848 億美元。經濟部長龔明鑫表示擬調整對卡達採購天然氣的比例，對美採購天然氣佔比可望上升至 25%，美原油維持佔比 60%，協,https://m.cnyes.com/news/id/6345154
554,6345511,美股周一休市 長假前賣壓浮現 本周聚焦Fed會議紀要,美國周一（16 日）為華盛頓誕辰紀念日（總統日／Presidents Day），美股休市一天，周二（17 日）恢復正常交易，美國債券市場亦同步休市。上周五在長周末前夕，市場氣氛轉趨保守，科技股走弱拖累大盤，那斯達克指數小幅收,https://m.cnyes.com/news/id/6345511
555,6345500,AI巨頭搶空產能引爆「記憶體末日」 DRAM價飆75%打亂供應鏈,,https://m.cnyes.com/news/id/6345500
556,6344054,〈名人書單〉國泰投信張雍川推《被討厭的勇氣》 學會「課題分離」,丙午馬年迎新春，在一年一度的春節假期中，除了與親友團聚、享受美食外，也是一年中最好的自我對話時光，對於每日處於高壓、瞬息萬變金融市場的國泰投信總經理張雍川而言,https://m.cnyes.com/news/id/6344054
557,6345501,28億違約金當籌碼！華納兄弟考慮重啟派拉蒙出售談判 Netflix恐迎第二輪搶親戰,,https://m.cnyes.com/news/id/6345501
558,6345466,川普表態挺以色列軍事打擊伊朗！美方已討論支援方案、核談判添變數,美伊核談判進入關鍵階段，川普傳曾表態若談判破裂將支持以色列打擊伊朗彈道飛彈計畫。美軍「福特號」航母打擊群調往中東，強化對伊朗軍事威懾。同時，美伊將於日內瓦舉行第二輪核談判，外交與軍事角力同步升溫。,https://m.cnyes.com/news/id/6345466
559,6345151,美國財政部動盪！川普制裁大將John Hurley傳與貝森特不合將離職,川普政府制裁政策核心人物 John Hurley 傳出將離職，與財政部長貝森特出現策略分歧。美國財政部高層頻繁異動，引發市場對制裁走向、委內瑞拉石油政策與 FATF 反洗錢評鑑的關注，全球能源與地緣政治風險升溫。,https://m.cnyes.com/news/id/6345151
560,6345244,摩根士丹利：2026年全球雲端資本支出上看7350億美元、年增60%,摩根士丹利指出，2026 年全球雲端資本支出將達 7350 億美元，年增約 60%，連續第三年維持高成長。Google、亞馬遜、Meta 與微軟加速 AI 與資料中心投資，雲端基礎設施需求持續供不應求，未來支出預期,https://m.cnyes.com/news/id/6345244
561,6345243,日本大選後市場翻盤？高盛：日元走強押注告別超低利率、關鍵看日本央行,日本大選後市場定價邏輯轉變。高盛指出，投資人開始押注日本將告別超低利率時代，資金回流預期推升日元走強、利差收斂。不過行情能否延續，仍取決於日本央行升息路徑與政策態度，市場波動風險仍在。,https://m.cnyes.com/news/id/6345243
562,6345138,AI「創造性破壞」引爆美股護城河測試！高盛警告：「這兩大類」企業恐淪為技術墊腳石,高盛合夥人 Rich Privorotsky 警告，人工智慧正引發全球產業「創造性破壞」，市場進入護城河全面壓力測試。科技與軟體估值鬆動，CTA 恐拋售 15 至 20 億美元美股，標普 500 若跌破 6723 點賣壓將擴大。高盛看好航太、,https://m.cnyes.com/news/id/6345138
563,6345233,本週操盤筆記：美日GDP、通膨數據與聯準會會議紀要,投資者本週將密切關注美、日兩國的 GDP 與通膨數據，以及多國央行的政策會議紀錄與決議。投資人聚焦在於經濟成長趨勢是否持續分化，特別是美國經濟增長是否放緩，以及歐洲與日本是否展現更強勁的復甦動能。,https://m.cnyes.com/news/id/6345233
564,6345242,2026全球資產大輪動該如何理解？美銀指出「三大」關鍵變化,2026 年全球市場出現重大風格轉變。美國銀行策略團隊指出，在川普「可負擔性政治」主導下，資金正由科技巨頭與高風險資產轉向小型價值股與新興市場。AI 敘事轉向成本反思，日圓成全球流動性關鍵變數，美元獨強格局恐鬆動，資產大輪動,https://m.cnyes.com/news/id/6345242
565,6345241,中國對非洲53國實施零關稅！中非貿易突破2.49兆元,中國宣布 2026 年 5 月 1 日起對 53 個非洲國家實施全面零關稅政策，推動經濟夥伴協定並擴大市場准入。2025 年中非貿易總額達 2.49 兆元人民幣，年增 18.4%，增速高於整體對外貿易。同時，中國 1 兆美元順差引發討論，美國財長呼,https://m.cnyes.com/news/id/6345241
566,6345148,字節跳動「豆包 2.0」上線！性能對標GPT-5.2、Gemini 3 Pro  但成本更低,字節跳動宣布豆包 2.0 正式上線，性能對標 GPT-5.2 與 Gemini 3 Pro，並將推理成本降低約一個數量級。新版本強化多模態理解、長鏈路推理與代理能力，已整合至 TRAE 與火山引擎 API，搶攻,https://m.cnyes.com/news/id/6345148
567,6345128,高盛推出「抗AI衝擊」多空名單：做多雲端資安「這6股」、放空「這4檔」熱門軟體股,美國 1 月 CPI 低於預期、降息預期升溫，但科技權值股未現全面反彈。市場資金加速在成長與防禦風格間輪動，SaaS 族群震盪分化。高盛推出「抗 AI 衝擊」多空配對組合，強調選股與風險對沖的重要性。,https://m.cnyes.com/news/id/6345128
568,6345147,Meta又加碼AI！購入土地擬擴建Hyperion資料中心、規模直逼紐奧良機場兩倍,"美國科技巨頭 Meta 再度擴大 AI 基礎建設版圖，在路易斯安那州里奇蘭堂區增購 1,400 英畝土地，為 Hyperion AI 資料中心二期鋪路。整體園區規模將突破 4,000 英畝，總投資上看 500 億美元，並攜手 Blue Owl C",https://m.cnyes.com/news/id/6345147
569,6345153,AI取代白領倒數？微軟AI CEO：「這些工作」12至18個月內恐被自動化,微軟人工智慧執行長蘇萊曼預測，未來 12 至 18 個月內，多數白領專業工作將被 AI 自動化取代。從律師、會計到專案經理皆面臨衝擊，專家更示警恐出現 80% 失業率，引發經濟地震與政策討論。,https://m.cnyes.com/news/id/6345153
570,6345146,美國「K型經濟」恐演變為階級制度？經濟學家示警：貧富差距已達極限,曾提出「K 型經濟」概念的經濟學家 Peter Atwater 示警，美國貧富差距恐演變為「階級制度」，房市與股市資產高度集中，低收入族群信心創五年低點。不過他認為，在政治轉向、社會壓力或股市修正下，K 型經濟可能迅速逆,https://m.cnyes.com/news/id/6345146
571,6345140,具身智慧熱度將飆百倍！宇樹科技CEO：產業序幕才剛拉開 規模將遠超行動網路時代,宇樹科技創辦人王興興在《對話》節目中指出，具身智慧目前仍屬早期階段，若未來出現可大規模應用的 AI 模型與機器人技術突破，產業熱度有望暴增百倍甚至千倍，並可能超越行動網路浪潮。同場對談的齊向東則強調，產業不會贏者通吃，關鍵在,https://m.cnyes.com/news/id/6345140
572,6345142,盧比歐慕尼黑演說開砲！警告歐洲「偏離西方價值」,美國國務卿盧比歐（Marco Rubio）在慕尼黑安全會議表示，美歐命運緊密交織，但批評歐洲偏離西方價值與主權路線。面對川普政策、俄羅斯威脅與中國挑戰，歐洲領袖強調強化安全與戰略自主，美歐關係裂痕浮現。,https://m.cnyes.com/news/id/6345142
573,6345139,橋水基金最新持倉曝！大舉加碼「這些股票」、達利歐揭2025年真正獲利關鍵,全球最大對沖基金橋水基金最新 13F 報告顯示，2025 年第四季加碼輝達、亞馬遜、美光與紐蒙特等科技與黃金概念股，持倉市值升至 274 億美元。創辦人達利歐指出，2025 年真正收益來自貨幣變動與資產再平衡，黃金表現最佳，美股估值,https://m.cnyes.com/news/id/6345139
574,6345127,AI寫程式成主流？Spotify財報震撼發言：頂尖工程師12月後未再「動手」寫程式,Spotify 在第四季財報會議透露，公司頂尖工程師自去年 12 月起未再手寫程式碼，全面透過生成式 AI 與 Claude Code 加速開發。內部系統「Honk」實現遠端即時部署，同時打造獨特音樂數據資產，強化 AI,https://m.cnyes.com/news/id/6345127
575,6343859,〈春節何處去〉台南六甲落羽松季正式登場還有臺鹽七股鹽山歡樂迎客來,已經展開台南的 2026 落羽松季在六甲區菁埔埤落羽松森林登場，而在地企業臺鹽 (1737-TW) 則推薦被日媒譽為全台磁場最乾淨台南七股鹽山；同時位於台南市中心的文鼎留聲博物館放進旅遊口袋名單，會有超乎你對博物館的想像。,https://m.cnyes.com/news/id/6343859
576,6344978,〈馬年景氣展望〉逆風消退、訂單動能強 成衣廠樂觀今年營運成長,成衣代工廠歷經去年關稅、匯率等不確定因素影響，營運出現波動；展望今年，業者紛紛表示不利因素已逐漸淡化，隨訂單需求穩健回溫，加上大型運動賽事帶動及新客戶訂單發酵，樂觀預期今年營運將全面成長。,https://m.cnyes.com/news/id/6344978
577,6339086,〈馬年景氣展望〉AI效應持續外溢 ABF載板下半年恐缺貨,AI 晶片需求高速成長，推動 ABF 載板產業進入新一輪成長，市場普遍預期，儘管現階段 ABF 載板產能未滿載，但在 AI 晶片尺寸加大、鑽孔數增加與出貨量提升下，ABF 載板將自 2026 年下半年起出現缺貨，且缺口將,https://m.cnyes.com/news/id/6339086
578,6342831,鴻海、廣達、英業達等三家台廠伺服器大廠在2026–2028年EPS情境推估模型,,https://m.cnyes.com/news/id/6342831
579,6337145,2026兒童開戶全攻略！「小富翁」平均資產破46萬元 用複利把紅包滾出第一桶,農曆新年將近，紅包是孩子一年中最具「可運用彈性」的資金來源，銀行建議家長透過專屬的兒童帳戶進行長期規劃，不僅可引導孩子養成正確金錢觀，更能利用時間複利陪伴孩子累積人生的第一桶金,https://m.cnyes.com/news/id/6337145
580,6343888,除夕大掃除懶人包！明晚只剩「這裡」收垃圾 彭啟明教輕鬆「分手」三重奏、轉廢為寶,「馬」上迎新年！正值除舊佈新大掃除最後衝刺期。環境部長彭啟明呼籲民眾落實「回收三重奏」，透過放對位置、危險隔離與惜物傳承，確保資源回收物正確進入循環體系。針對家中囤積的舊書與衣物，民眾可善用二手平台，或透過社區回收箱與捐,https://m.cnyes.com/news/id/6343888
581,6345204,春節9日連假返鄉出遊 天氣預報、訂房率及國道路況預報,依據氣象署天氣預報，春節小年夜前 (2 月 15 日) 溫暖舒適，除夕 (16 日) 起東北季風增強，迎風面北部及宜蘭天氣較涼有局部短暫雨，北台灣將轉為濕涼並有局部雨，初三 (19 日) 起冷空氣減弱全台再度回暖，提醒返鄉出遊務必關注氣象資訊,https://m.cnyes.com/news/id/6345204
582,6344034,〈走春系列〉電信三雄加碼春節網路熱點 走春網路一馬當先不卡頓,馬年春節假期長達 9 天，電信三雄中華電信 (2412-TW)、台灣大 (3045-TW) 及遠傳 (4904-TW) 為因應連假返鄉與走春人潮，紛紛導入 AI 偵測人流，針對全台熱門走春景點的基地台進行容量擴充，不怕網路卡頓。,https://m.cnyes.com/news/id/6344034
583,6333583,不只比手速、更比硬體 熱門電競手機選購全解析,全台最大連鎖通訊門市傑昇通信表示，為了滿足高品質的遊戲體驗，專為電競打造的手機除了具備頂級硬體規格，軟體層面的效能優化更是關鍵，究竟哪些機種才是玩家馳騁戰場的最佳首選？,https://m.cnyes.com/news/id/6333583
584,6345125,Bitget 推出新春網格交易嘉年華｜總獎勵價值超過 10 萬 USDT,Bitget，全球最大的全景交易所（UEX）正式推出 2026 農曆新年系列活動，以「解鎖新春財富，智慧交易過好年」為主題，整合網格交易、跟單交易、TradFi 傳統金融產品、美股挑戰賽與高息理財，帶來涵蓋各種交易風格,https://m.cnyes.com/news/id/6345125
585,6344886,彭博：SpaceX擬IPO採雙重股權結構 強化馬斯克控制權,《彭博》引述消息人士報導，SpaceX 正評估在今年規劃的首次公開募股 (IPO) 中採用雙重股權架構，以確保創辦人馬斯克 (Elon Musk) 即使持股未過半，仍能維持對公司的控制權。,https://m.cnyes.com/news/id/6344886
586,6344837,巴菲特CEO最後任期動向！波克夏Q4估續砍蘋果、美銀 Alphabet持倉受矚,,https://m.cnyes.com/news/id/6344837
587,6345062,字節跳動晶片團隊將啟動規模化招聘 多款雲端晶片已量產部署,知情人士透露，字節跳動晶片研發團隊將開始規模化招聘，招聘城市涵蓋北京、上海、深圳等，所需職位包括晶片架構、soc 設計等。,https://m.cnyes.com/news/id/6345062
588,6344804,AMD正在落後 分析師：這些晶片股才是更好選擇,《Marketwatch》報導，D.A. Davidson 分析師 Gil Luria 警告，超微 (AMD-US) 在 AI 晶片競爭中正逐漸落後,https://m.cnyes.com/news/id/6344804
589,6344820,AI恐慌攪動美股一周 投資人仍押注經濟韌性,據《MarketWatch》報導，投資人結束了美股不尋常的一周：1 月就業增長意外強勁，加上消費者物價通膨年增率放緩，抵銷了市場對人工智慧 (AI) 可能摧毀產業的焦慮情緒。,https://m.cnyes.com/news/id/6344820
590,6345026,川普再度威脅：伊朗政權更迭可能是最好結果,美國總統川普周五（13 日）表示，伊朗政權更迭會是「可能發生的最好事情」，並稱「強大力量」即將在中東地區部署到位，美國國防部已決定向中東增派第二艘航空母艦。,https://m.cnyes.com/news/id/6345026
591,6341501,AI失業恐慌來襲 專家：工作不是被顛覆而是重塑 人類可完全取代技能占不到1%,,https://m.cnyes.com/news/id/6341501
592,6344983,別去會被抓！日本政府被曝要求漁船避免前往釣魚臺海域,去年 11 月日本首相高市早苗「台灣有事」言論導致中日關係緊張後，日本海上保安廳就要求日本漁民避免前往釣魚臺海域捕魚。,https://m.cnyes.com/news/id/6344983
593,6344840,AI恐減少人力？高盛執行長：年輕員工仍是銀行業核心,據《Investopedia》報導，高盛 (Goldman Sachs)(GS-US) 執行長蘇德巍 (David Solomon) 認為，人工智慧 (AI) 不會威脅年輕銀行員的未來。,https://m.cnyes.com/news/id/6344840
594,6344984,春節赴日冷！日經：中國遊客酒店預訂取消率超過50%,在中日關係日趨緊張之際，春節九天假期期間中國遊客在日本酒店預訂的住宿已經有超過 50% 都被取消，這意味著日本旅遊業受到越來越大的影響。,https://m.cnyes.com/news/id/6344984
595,6344799,瑞銀：AI衝擊下一站 恐轉向信貸市場,《CNBC》報導，瑞銀 (UBS) 警告，人工智慧 (AI) 浪潮對市場的衝擊恐不只停留在股市。槓桿貸款與私募信貸等高風險信貸市場，可能成為下一個遭遇「系統性震盪」的領域。,https://m.cnyes.com/news/id/6344799
596,6344980,美國參眾兩院休會 國土安全部進入停擺狀態,當地時間 2 月 14 日 0 時起，美國國土安全部進入停擺狀態。,https://m.cnyes.com/news/id/6344980
597,6344899,誰還在送巧克力？情人節送禮風向變了,情人節送禮風向正在改變。根據《MarketWatch》週五 (13 日) 報導，越來越多人在 2 月 14 日不再只鎖定巧克力、鮮花等傳統選項，而是轉向「實用型禮物」，好比吸塵器、汽車輪胎、清潔用品與充電設備。,https://m.cnyes.com/news/id/6344899
598,6341513,標普為何仍無法收在7000點之上？,"《Marketwatch》報導，標普 500 指數近期收盤多次挑戰 7,000 點整數大關，皆以失敗告終，主要原因在於指數動能不足，加上科技股表現不穩，使得大盤難以突破關鍵壓力區。",https://m.cnyes.com/news/id/6341513
599,6344940,〈美股13F報告〉避險大咖索羅斯Q4新建倉黃金股 狂買微軟、輝達、蘋果,,https://m.cnyes.com/news/id/6344940
600,6344891,情人節防雷 FBI公布「愛情騙子」最常見話術,情人節前夕，美國聯邦調查局 (FBI) 示警，提醒民眾在交友軟體與社群平台尋找戀情時，務必提高警覺，慎防「愛情詐騙」趁節日氛圍升溫而加劇。,https://m.cnyes.com/news/id/6344891
601,6344914,美伊衝突一觸即發？傳美軍擬對伊朗展開數周軍事行動,據《路透》報導，兩名美國官員透露，若總統川普下令發動攻擊，美國軍方正準備展開可能持續數周對伊朗的行動，這場衝突的嚴重程度可能遠超過去兩國之間的對峙。,https://m.cnyes.com/news/id/6344914
602,6343844,〈觀察〉MicroLED跨出顯示器戰場 搶進AI光通訊成資料中心傳輸新解方,隨著 AI 算力需求呈倍數增長，資料中心正面臨傳統銅線傳輸頻寬受限與雷射光通訊高功耗的雙重挑戰。微軟 (MSFT-US) 與聯發科 (2454-TW) 等科技巨擘近期積極將 MicroLED 技術導入光通訊領域，試圖以其微米級尺寸與低功,https://m.cnyes.com/news/id/6343844
603,6337174,封測廠強攻先進封裝 2026年資本支出暴衝至3千億元,AI 基礎建設方興未艾，先進封裝產能成為 AI 時代的瓶頸之一，擴產效應也從台積電 (2330-TW)(TSM-US) 不斷外溢至封測廠，包括日月光投控 (3711-TW)(ASXUS)、京元電 (2449-TW)、力成 (6239-,https://m.cnyes.com/news/id/6337174
604,6342182,CSM成獲利穩定器！六大壽險接軌首月告捷 合賺272億元年增近2成,2026 年是壽險業「體質大洗牌」的一年，除了接軌 IFRS 17 與新一代清償能力制度外，受惠於台股開年紅火與匯率評價新制，國內六大壽險元月稅後純益合計達 272.02 億元，較去年同期成長 19.92%,https://m.cnyes.com/news/id/6342182
605,6342521,《富比士》首份「創新者250強」榜單出爐！馬斯克奪冠 貝佐斯、比爾蓋茲位居二、三名,,https://m.cnyes.com/news/id/6342521
606,6341353,〈人物〉洪堯昆：笑口常開的百年企業負責人 還曾在松山機場辦這個展,黑松今年進入創業 100 年後的經營，不過在上市食品類股中早有設立且經營已 106 年的福壽實業 (1219-TW) 存在，而目前擔任福壽董事長的洪堯昆，則屬於第三代的踏實經營者。,https://m.cnyes.com/news/id/6341353
607,6344800,CPI數據略為走低 美債殖利率下滑,美國公債殖利率週五 (13 日) 走低，主因 1 月消費者物價指數 (CPI) 略低於市場預期，緩解投資人對通膨再度升溫的疑慮。,https://m.cnyes.com/news/id/6344800
608,6344833,AI焦慮打擊輝達 黃仁勳跌出全球十大富豪 沃爾瑪三兄妹財富大躍進,,https://m.cnyes.com/news/id/6344833
609,6344887,傳美國FTC升級對微軟反壟斷調查,科技巨頭微軟 (MSFT-US) 近來因資本開支陷入市場拋售，眼下又陷入新麻煩。最新消息稱，美國聯邦貿易委員會 (FTC) 正在調查微軟是否利用自家的雲端軟體和 AI 產品製造障礙，非法阻撓企業算力市場的競爭。,https://m.cnyes.com/news/id/6344887
610,6344476,台美貿易協議是「建交前」暖身？吳嘉隆：台美完成深度綁定 將共同迎接全球AI軍備競賽,總經專家吳嘉隆於 12 日台美簽署貿易協定前接受專訪，針對 2026 年美台貿易協議深入解析，對於台灣獲得與日韓同等的 15% 不疊加待遇，並成為全球首個獲得 232 條款最惠國待遇者，他強調，這份協議不僅是經貿讓利，更是台美關係實質升,https://m.cnyes.com/news/id/6344476
611,6344859,台達電擴張產能斥27億元建三座印度新廠 泰達電資本支出165億元,台達電 (2308-TW) 積極擴大海外產能布局，子公司 Delta Electronics (Thailand) Public Company Limited 泰達電) 董事會決議通過為擴展產能，預計資本支出總金額約 5.268 億,https://m.cnyes.com/news/id/6344859
612,6344838,亞馬遜AI砸錢惹議 別忘了AWS、Prime當年也被看衰,"投資人擔憂亞馬遜今年計畫投入 2,000 億美元的 AI 資本支出，可能耗盡現金並迫使公司舉債。亞馬遜週五 (13 日) 收黑 0.41%，連跌了 9 個交易日，累計下跌 18.2%，創下自 2006 年 7 月以來最長連跌紀",https://m.cnyes.com/news/id/6344838
613,6343020,證券旺到爆！13家金控元月合賺747.6億元年增25% 國泰金奪單月獲利王,2026 年保險業正式邁入「雙 I」(IFRS 17、TIS) 時代，旗下有保險公司的金控業依規定可延至 15 日公告自結獲利。受惠於台股元月價量齊揚、日均量逼近兆元大關，加上保險公司接軌新制後的 CSM 釋放,https://m.cnyes.com/news/id/6343020
614,6344822,Fed古爾斯比：利率仍可下調更多 但通膨需進一步改善,據《Yahoo Finance》報導，芝加哥聯準銀行總裁古爾斯比 (Austan Goolsbee) 周五 (13 日) 表示，在支持再次降息之前，他希望看到通膨進一步朝聯準會(Fed)2% 的目標回落。,https://m.cnyes.com/news/id/6344822
615,6344032,台股蛇年大漲萬點、台積電營收破4000億創高、台美簽署貿易協定 本周大事回顧,台股周三封關收 33605.71 點，全年大漲 10080 點完美封關；台積電周二公告 1 月營收達 4012.55 億元，年月雙成長，並刷新歷史新高紀錄；台灣與美國於周五完成台美對等貿易協定簽署，確立 15% 關稅與 2072 項產品豁免。,https://m.cnyes.com/news/id/6344032
616,6342827,根據AI伺服器產業趨勢、公司營運與競爭優勢，篩選出三檔最具投資潛力的個股,,https://m.cnyes.com/news/id/6342827
617,6344823,性化圖像爭議未歇 馬斯克Grok在美市占仍逆勢攀升,據《路透》報導，數據顯示，儘管馬斯克 (Elon Musk) 的 AI 聊天機器人 Grok 因被用於生成大量未經同意的女性與未成年人性化圖像而引發全球譴責與監管關注，但其在美國的市占率近月仍持續上升。,https://m.cnyes.com/news/id/6344823
618,6337182,春節瘋出國只靠「信用卡保險」恐不夠 注意3大隱形缺口、班機延誤理賠3原則,今年農曆春節長達九天，許多民眾規劃出國旅遊，然而，不少人習慣僅使用信用卡刷卡購買機票，認為內附的「旅平險」已足夠。產險業者提醒，信用卡贈送的保險多屬「加值型」，在保障範圍與啟動條件上存在不少隱形缺口,https://m.cnyes.com/news/id/6337182
619,6344880,慕尼黑安全會議 盧比奧、王毅場邊會談,陸媒報導，中共中央政治局委員兼外長王毅赴德國出席慕尼黑安全會議，期間密集與多國領袖及外長展開雙邊會晤，其中包括美國國務卿盧比奧 (Marco Rubio)，以及烏克蘭外交部長西比哈 (Andriy Sybiga)。,https://m.cnyes.com/news/id/6344880
620,6344866,緝捕馬杜洛震驚全球 美軍傳動用AI工具Anthropic Claude,,https://m.cnyes.com/news/id/6344866
621,6344601,美股重點新聞摘要2026年2月14日,美股重點新聞摘要 2026 年 2 月 14 日,https://m.cnyes.com/news/id/6344601
622,6344854,營收速報 - 2026年2月14日台股大型公司1月營收一覽（新增9家）,1月台股營收公布，2026年2月針對大型公司前一日公布9家營收。截至目前1月營收公布共計238家，其中營收年增大於+25％有76家，年增小於-20％有17家。| Anue鉅亨- 台股營收,https://m.cnyes.com/news/id/6344854
623,6344801,川普可能下調關稅 美國鋼鐵股集體嚇跌,美國鋼鐵類股週五 (13 日) 全面走弱，市場憂心美國總統川普可能調整或撤回鋼鋁關稅政策，導致支撐鋼價的關鍵因素出現鬆動。鋼鐵動力 (STLD-US) 重挫約 3.92%,https://m.cnyes.com/news/id/6344801
624,6344812,〈能源盤後〉油價因美通膨趨緩回升 周線仍收黑,,https://m.cnyes.com/news/id/6344812
625,6344826,輝達下跌、AMD上漲 背後關鍵或在Arista,輝達 (Nvidia)(NVDA-US) 與超微 (AMD-US) 股價周五 (13 日) 走勢分歧，起因是 Arista Networks(ANET-US) 執行長向投資人表示，公司觀察到部分 AI 部署正轉向採用 AMD 晶片。,https://m.cnyes.com/news/id/6344826
626,6344811,〈貴金屬盤後〉黃金、白銀回神  金價重回5000美元以上,,https://m.cnyes.com/news/id/6344811
627,6344821,亞馬遜陷2006年以來最長跌勢 資本支出疑慮籠罩,據《彭博》報導，亞馬遜 (Amazon)(AMZN-US) 股價出現近 20 年來最長的連續下跌走勢，投資人持續質疑這家電商與雲端運算公司龐大的資本支出。,https://m.cnyes.com/news/id/6344821
628,6344600,〈紐約匯市〉美元周線四周內三度收黑 美通膨降溫,美元周五 (13 日) 小幅走低，因消費者通膨降溫，使交易員略為提高對聯準會 (Fed) 進一步降息的押注。,https://m.cnyes.com/news/id/6344600
629,6344803,〈美股盤後〉應材飆超8% 亞馬遜九連跌 AI恐慌交易蔓延 三大指數周線全黑,美股週五 (13 日) 收盤分歧，標普 500 指數在最新通膨數據略低於預期後幾乎持平，但受「AI 恐慌交易」影響，三大指數本週仍全數收黑。,https://m.cnyes.com/news/id/6344803
630,6344802,川普計劃訪問委內瑞拉 將為1997年柯林頓以來首位到訪美國總統,美國總統川普週五 (14 日) 在白宮外向各大媒體表示，他計劃訪問委內瑞拉，但目前尚未公布具體細節與時。若此行成行，將成為一項具歷史意義的外交動作，因為上一位訪問委內瑞拉的美國總統可追溯至 1997 年,https://m.cnyes.com/news/id/6344802
631,6344807,雙航母施壓伊朗 川普證實已調派「福特號」前往中東,美國總統川普週五 (13 日) 證實，五角大廈正把一艘航空母艦從加勒比海調往中東，此舉將使美軍在該地區同時部署兩艘航母，因應美國與伊朗之間緊張情勢升高。,https://m.cnyes.com/news/id/6344807
632,6343942,避險資產不避險？市場重新評估美元、日元與瑞郎地位,,https://m.cnyes.com/news/id/6343942
633,6344748,AI支出破6千億美元也救不了？輝達股價為何不漲,儘管科技巨頭持續上調人工智慧 (AI) 基礎建設支出計畫，市場對 AI 熱潮的信心卻未能再度推升輝達股價。作為這波 AI 投資潮的最大受惠者之一，輝達 (NVDA-US) 股價近幾個月大致呈現區間震盪，自去年第四季以來累計下跌逾 1%，即,https://m.cnyes.com/news/id/6344748
634,6344697,Anthropic迎IPO老將 今年底上市有譜,《華爾街日報》(WSJ)周五 (13 日) 報導，Anthropic 宣布延攬前微軟 (MSFT-US) 與通用汽車 (GM-US) 高層 Chris Liddell 加入董事會，為公司籌備可能的首次公開募股 (IPO) 布局。隨著這家人工智慧,https://m.cnyes.com/news/id/6344697
635,6344640,美國擴大軍方關聯清單 阿里巴巴、百度和比亞迪等中企入列,綜合外媒周五 (13 日) 報導，美國國防部將阿里巴巴 (BABA-US)(09988-HK)、百度(BIDU-US)(09888-HK) 與比亞迪 (01211-HK) 等多家中國大型企業列入「1260H 清單」，指控其涉嫌協助中國軍,https://m.cnyes.com/news/id/6344640
636,6344641,美債走揚！Fed降息劇本升溫 交易員加碼押注,美國最新通膨數據低於市場預期後，交易員重新提高對聯準會 (Fed) 今年降息次數的押注，美債價格周五 (13 日) 走揚、殖利率下滑。市場目前定價顯示，今年降息幅度約為 63 個基點，相當於年底前再降息一次、全年三次降息的機率約五成，,https://m.cnyes.com/news/id/6344641
637,6344142,高市政策助攻！日股漲幅笑傲全球已開發市場 鎧俠、川崎重工氣勢驚人,,https://m.cnyes.com/news/id/6344142
